lang,word
Old English,Word
Middle English,Word
Proto-West Germanic,Word
Proto-Germanic,World
Middle English,World
Old English,World
Proto-West Germanic,World
Proto-Germanic,Would
Old English,Would
Middle English,Would
Proto-Germanic,You
Middle English,You
Old English,You
Proto-West Germanic,You
Proto-Germanic,Your
Middle English,Your
