lang,word
Proto-Germanic,Now
Middle English,Now
Latin,Ocean
Ancient Greek,Ocean
Old French,Ocean
Middle English,Ocean
Middle English,Of
Old English,Of
Proto-Germanic,Of
Proto-West Germanic,Of
Latin,Oh
Old English,Oh
Proto-Germanic,Oh
Middle English,Oh
Proto-West Germanic,Oh
Proto-Indo-European,Old
English,Old
Old English,Old
Proto-Germanic,Old
Proto-West Germanic,Old
Proto-Germanic,On
Old English,On
Middle English,On
Proto-West Germanic,On
Proto-Germanic,One
Middle English,One
Old English,One
Old Norse,One
Proto-West Germanic,One
Middle English,Or
Old English,Or
Proto-Germanic,Out
Old English,Out
English,Place
Proto-Indo-European,Place
Ancient Greek,Place
Latin,Place
Old French,Place
Old English,Place
Proto-Indo-European,Push
Latin,Push
English,Push
Proto-Italic,Push
Ancient Greek,Radio
Latin,Radio
French,Radio
Proto-Hellenic,Radio
Proto-Germanic,Real
Old English,Real
Middle English,Real
Latin,Reason
Proto-Italic,Reason
Anglo-Norman,Reason
Middle English,Reason
Latin,Remember
English,Remember
Proto-Indo-European,Remember
Proto-Italic,Remember
Old French,Remember
Middle English,Remember
Vulgar Latin,Remember
Late Latin,Remember
Latin,Reside
Proto-Indo-European,Reside
English,Reside
Proto-Italic,Reside
Ancient Greek,Rhythm
Latin,Rhythm
Latin,River
English,River
Proto-Indo-European,River
Old French,River
Middle English,River
Anglo-Norman,River
Vulgar Latin,River
Hebrew,Roseanna
Ancient Greek,Roseanna
English,Roseanna
Latin,Round
Italian,Round
Middle English,Round
Old English,Round
Proto-Germanic,Round
Old French,Round
Proto-West Germanic,Round
English,Rumored
Middle English,Said
Old Norse,Same
Proto-Germanic,Same
English,Sanity
Latin,Sanity
French,Sanity
Middle French,Sanity
Proto-Indo-European,Sanity
Old French,Sanity
Proto-Germanic,Say
Old English,Say
Middle English,Say
Proto-West Germanic,Say
Proto-Germanic,Seven
Old English,Seven
Middle English,Seven
Proto-West Germanic,Seven
Proto-Germanic,Shame
Proto-Indo-European,She
English,She
Old English,She
Middle English,She
Proto-Germanic,She
Proto-Germanic,Slow
Old English,Slow
Old English,Smooth
Proto-Germanic,Smooth
Proto-Germanic,So
Old English,So
Middle English,So
Proto-West Germanic,So
Middle English,Soft
Old English,Soft
Proto-West Germanic,Soft
Proto-Indo-European,Some
English,Some
Old English,Some
Proto-Germanic,Some
Middle English,Some
English,Somehow
Proto-Germanic,Stay
Old French,Stay
Middle Dutch,Stay
Frankish,Stay
Proto-Germanic,Step
Old English,Step
Middle English,Step
Latin,Suit
Proto-Italic,Suit
Anglo-Norman,Suit
Middle English,Suit
Old English,Sun
Middle English,Sun
Proto-Germanic,Sun
Proto-West Germanic,Sun
English,Sweet
Proto-Indo-European,Sweet
Proto-Germanic,Sweet
Old English,Sweet
Middle English,Sweet
Proto-West Germanic,Sweet
English,Swim
Proto-Indo-European,Swim
Proto-Germanic,Swim
Old English,Swim
Proto-Germanic,Tell
Middle English,Tell
Old English,Tell
English,Temple
Proto-Indo-European,Temple
Latin,Temple
Old English,Temple
English,Tennessee
Cherokee,Tennessee
English,Texarkana
English,Texas
Spanish,Texas
Caddo,Texas
Proto-Germanic,That
Old English,That
Middle English,That
Middle English,The
Proto-Germanic,The
Old English,The
Proto-Indo-European,There
English,There
Proto-Germanic,There
Middle English,There
Old English,There
English,Therefore
English,Thin
Proto-Indo-European,Thin
Proto-Germanic,Thin
Old English,Thin
Middle English,Thin
Proto-West Germanic,Thin
Proto-Germanic,Thing
Old English,Thing
English,Think
Proto-Indo-European,Think
Proto-Germanic,Think
Middle English,Think
Old English,Think
Proto-West Germanic,Think
Proto-Germanic,This
Old English,This
Middle English,This
English,Time
Ancient Greek,Time
Proto-Indo-European,Time
Latin,Time
Proto-Germanic,Time
Middle English,Time
Old English,Time
Latin,To
Middle English,To
Late Latin,To
English,Transcendental
Latin,Turning
Ancient Greek,Turning
Old English,Turning
Middle English,Turning
Old French,Turning
Proto-Germanic,Turning
Proto-Germanic,Under
Old English,Under
Proto-Germanic,Up
Old English,Up
Proto-Germanic,Us
Middle English,Us
Old English,Us
English,Wanted
Proto-Indo-European,Wanted
Old Norse,Wanted
Proto-Germanic,Wanted
Middle English,Wanted
Proto-Indo-European,Welcome
English,Welcome
Old English,Welcome
Proto-Germanic,Welcome
Proto-West Germanic,Welcome
Proto-Germanic,Well
Old English,Well
Middle English,Well
Proto-West Germanic,Well
English,Where
Proto-Indo-European,Where
Proto-Germanic,Where
Old English,Where
Old English,Whisper
Proto-Germanic,Whisper
English,Who
Proto-Indo-European,Who
Proto-Germanic,Who
Old English,Who
English,Why
Proto-Indo-European,Why
Proto-Germanic,Why
Old English,Why
Proto-Germanic,Will
Middle English,Will
Old English,Will
Proto-West Germanic,Will
Proto-Germanic,Word
Old English,Word
Middle English,Word
Proto-West Germanic,Word
English,Wore
Proto-Germanic,World
Middle English,World
Old English,World
Proto-West Germanic,World
Proto-Germanic,Would
Old English,Would
Middle English,Would
Proto-Germanic,You
Middle English,You
Old English,You
Proto-West Germanic,You
Proto-Germanic,Your
Middle English,Your
