lang,word
Ancient Greek,Abaft
Latin,Abaft
Middle French,Abaft
Proto-Indo-European,Abaft
Proto-Italic,Abaft
Proto-Hellenic,Abaft
Old French,Abaft
Middle English,Abaft
Old English,Abaft
Proto-Germanic,Abaft
Old Latin,Abaft
Proto-West Germanic,Abaft
Germanic,Abaft
Indo-European,Abaft
English,Abandon
French,Abandon
Latin,Abandon
Proto-Indo-European,Abandon
Frankish,Abandon
Ancient Greek,Abandon
Italian,Abandon
Middle French,Abandon
Proto-Italic,Abandon
Middle English,Abandon
Old French,Abandon
Proto-Germanic,Abandon
Old English,Abandon
Chichewa,Abandon
Mandarin,Abandon
English,Abandoned
French,Abandoned
Latin,Abandoned
Proto-Indo-European,Abandoned
Frankish,Abandoned
Ancient Greek,Abandoned
Italian,Abandoned
Middle French,Abandoned
Proto-Germanic,Abandoned
Old French,Abandoned
Middle English,Abandoned
English,Abandonedly
French,Abandonedly
Latin,Abandonedly
Proto-Indo-European,Abandonedly
Frankish,Abandonedly
Ancient Greek,Abandonedly
Italian,Abandonedly
Middle French,Abandonedly
Middle English,Abandonedly
Old English,Abandonedly
Proto-Germanic,Abandonedly
Old French,Abandonedly
Proto-West Germanic,Abandonedly
English,Abandoning
French,Abandonment
Latin,Abandonment
English,Abandonment
Middle French,Abandonment
Proto-Indo-European,Abandonment
Frankish,Abandonment
Ancient Greek,Abandonment
Italian,Abandonment
Old French,Abandonment
Proto-Germanic,Abandonment
Proto-Italic,Abandonment
English,Abase
Latin,Abase
Ancient Greek,Abase
Middle French,Abase
Proto-Indo-European,Abase
Proto-Italic,Abase
Proto-Hellenic,Abase
Middle English,Abase
Old French,Abase
Old English,Abase
Proto-Germanic,Abase
Chichewa,Abase
New Latin,Abase
Late Latin,Abase
Vulgar Latin,Abase
Medieval Latin,Abase
Mandarin,Abase
English,Abased
Latin,Abased
Ancient Greek,Abased
Middle French,Abased
Proto-Indo-European,Abased
Proto-Italic,Abased
Proto-Hellenic,Abased
Old French,Abased
Middle English,Abased
Old English,Abased
New Latin,Abased
Late Latin,Abased
Vulgar Latin,Abased
Medieval Latin,Abased
Proto-Germanic,Abased
Proto-West Germanic,Abased
English,Abasement
Latin,Abasement
Ancient Greek,Abasement
Middle French,Abasement
Proto-Indo-European,Abasement
Proto-Italic,Abasement
Proto-Hellenic,Abasement
Old French,Abasement
Middle English,Abasement
New Latin,Abasement
Late Latin,Abasement
Vulgar Latin,Abasement
Medieval Latin,Abasement
English,Abashed
Middle English,Abashed
Old English,Abashed
Proto-Germanic,Abashed
Proto-West Germanic,Abashed
English,Abate
Ancient Greek,Abate
Aramaic,Abate
Proto-Indo-European,Abate
Latin,Abate
Proto-Semitic,Abate
Italian,Abate
Old French,Abate
Middle English,Abate
Anglo-Norman,Abate
Proto-Afroasiatic,Abate
Late Latin,Abate
English,Abated
Latin,Abatement
English,Abatement
Proto-Indo-European,Abatement
Italian,Abatement
Old French,Abatement
Anglo-Norman,Abatement
Late Latin,Abatement
Middle English,Abatement
Proto-Italic,Abatement
English,Abating
Ancient Greek,Abbaye
Aramaic,Abbaye
English,Abbaye
Proto-Semitic,Abbaye
Old French,Abbaye
Middle English,Abbaye
Latin,Abbaye
Proto-Afroasiatic,Abbaye
Medieval Latin,Abbaye
Ecclesiastical Latin,Abbaye
Ancient Greek,Abbey
Aramaic,Abbey
English,Abbey
Proto-Semitic,Abbey
Old French,Abbey
Middle English,Abbey
Latin,Abbey
Proto-Afroasiatic,Abbey
Medieval Latin,Abbey
Ecclesiastical Latin,Abbey
English,Abbot
Ancient Greek,Abbot
Aramaic,Abbot
Proto-Semitic,Abbot
Old English,Abbot
Latin,Abbot
Medieval Latin,Abbot
Proto-Afroasiatic,Abbot
Latin,Abbreviate
English,Abbreviate
Proto-Indo-European,Abbreviate
Proto-Italic,Abbreviate
Middle English,Abbreviate
Old Latin,Abbreviate
Latin,Abbreviation
English,Abbreviation
Proto-Indo-European,Abbreviation
Proto-Italic,Abbreviation
Old Latin,Abbreviation
Middle English,Abbreviation
Late Latin,Abbreviation
Middle French,Abbreviation
Ecclesiastical Latin,Abbreviation
Indo-European,Abbreviation
Latin,Abdicate
English,Abdicate
Ancient Greek,Abdicate
Proto-Indo-European,Abdicate
Proto-Italic,Abdicate
Proto-Germanic,Abdicate
Ancient Greek,Abeam
Latin,Abeam
English,Abeam
Middle French,Abeam
Proto-Indo-European,Abeam
Proto-Italic,Abeam
Middle Dutch,Abeam
Russian,Abeam
Proto-Hellenic,Abeam
Old French,Abeam
Old English,Abeam
Middle English,Abeam
Proto-Germanic,Abeam
Old Latin,Abeam
Anglo-Norman,Abeam
German,Abeam
Proto-West Germanic,Abeam
Old Church Slavonic,Abeam
Old High German,Abeam
Middle High German,Abeam
Germanic,Abeam
Vulgar Latin,Abeam
Indo-European,Abeam
Late Latin,Abeam
English,Abed
Proto-Indo-European,Abed
Hebrew,Abed
Proto-Germanic,Abed
Old English,Abed
Middle English,Abed
Arabic,Abed
Proto-West Germanic,Abed
English,Abel
Ancient Greek,Abel
Latin,Abel
Proto-Indo-European,Abel
French,Abel
Middle French,Abel
Hebrew,Abel
Proto-Hellenic,Abel
Biblical Hebrew,Abel
Old French,Abel
Middle English,Abel
Proto-Italic,Abel
English,Abhor
Latin,Abhor
Proto-Indo-European,Abhor
Proto-Italic,Abhor
Middle English,Abhor
Old English,Abhor
Proto-Germanic,Abhor
Proto-West Germanic,Abhor
English,Abhorred
English,Abhorrence
Latin,Abhorrence
Proto-Indo-European,Abhorrence
Proto-Italic,Abhorrence
Middle English,Abhorrence
Old French,Abhorrence
Proto-Germanic,Abhorrence
English,Abhorrent
Latin,Abhorrent
Proto-Indo-European,Abhorrent
Proto-Italic,Abhorrent
Middle English,Abhorrent
Old English,Abhorrent
Proto-Germanic,Abhorrent
Proto-West Germanic,Abhorrent
English,Abhorring
Latin,Abhorring
Gaulish,Abhorring
Proto-Celtic,Abhorring
Proto-Indo-European,Abhorring
Middle French,Abhorring
Proto-Italic,Abhorring
Old English,Abhorring
Proto-Germanic,Abhorring
Middle English,Abhorring
Proto-West Germanic,Abhorring
Celtic,Abhorring
English,Abide
Old English,Abide
Middle English,Abide
Proto-West Germanic,Abide
English,Abiding
Old English,Abiding
Middle English,Abiding
English,Abigail
Hebrew,Abigail
English,Abigails
Proto-Indo-European,Abigails
Latin,Abigails
Ancient Greek,Abigails
Hebrew,Abigails
Proto-Italic,Abigails
French,Abigails
Middle French,Abigails
Proto-Germanic,Abigails
Old English,Abigails
Old French,Abigails
Proto-Slavic,Abigails
Middle English,Abigails
Anglo-Norman,Abigails
Proto-West Germanic,Abigails
Ukrainian,Abigails
Ancient Greek,Abilene
English,Abilene
English,Ability
Latin,Ability
Proto-Indo-European,Ability
Pali,Ability
Proto-Italic,Ability
Middle English,Ability
Old French,Ability
English,Abject
Latin,Abject
Proto-Indo-European,Abject
Old English,Abject
Middle English,Abject
Proto-Germanic,Abject
Proto-West Germanic,Abject
Proto-Italic,Abject
English,Abjectly
Middle English,Abjectly
Ancient Greek,Ablaze
Latin,Ablaze
English,Ablaze
Middle French,Ablaze
Proto-Indo-European,Ablaze
Proto-Italic,Ablaze
Middle Dutch,Ablaze
Russian,Ablaze
Proto-Hellenic,Ablaze
Old French,Ablaze
Middle English,Ablaze
Old English,Ablaze
Proto-Germanic,Ablaze
Old Norse,Ablaze
Proto-Norse,Ablaze
Old Latin,Ablaze
Anglo-Norman,Ablaze
German,Ablaze
Proto-West Germanic,Ablaze
Old Church Slavonic,Ablaze
Dutch,Ablaze
Old High German,Ablaze
Middle High German,Ablaze
Germanic,Ablaze
Vulgar Latin,Ablaze
Indo-European,Ablaze
Late Latin,Ablaze
English,Able
Latin,Able
Proto-Indo-European,Able
Middle English,Able
Old French,Able
Proto-Germanic,Able
Old English,Able
Proto-Italic,Able
Proto-West Germanic,Able
English,Ablution
Latin,Ablution
Proto-Indo-European,Ablution
Italian,Ablution
Spanish,Ablution
Proto-Italic,Ablution
Old French,Ablution
Proto-Germanic,Ablution
Late Latin,Ablution
Middle English,Ablution
Latin,Abnegation
English,Abnegation
Ancient Greek,Abnegation
Proto-Indo-European,Abnegation
Proto-Italic,Abnegation
Middle English,Abnegation
Proto-Germanic,Abnegation
Late Latin,Abnegation
Old Latin,Abnegation
English,Abner
Middle French,Abner
Latin,Abner
Arabic,Abner
Proto-Indo-European,Abner
Proto-Italic,Abner
German,Abner
Old French,Abner
Aramaic,Abner
Middle English,Abner
Proto-Germanic,Abner
Andalusian Arabic,Abner
New Latin,Abner
Medieval Latin,Abner
Indo-European,Abner
Akkadian,Abner
English,Abnormal
Latin,Abnormal
Ancient Greek,Abnormal
Proto-Indo-European,Abnormal
Chichewa,Abnormal
Middle English,Abnormal
Proto-Germanic,Abnormal
Proto-Hellenic,Abnormal
Proto-Italic,Abnormal
Middle French,Abnormal
English,Aboard
Proto-Indo-European,Aboard
Old English,Aboard
Proto-Germanic,Aboard
Middle English,Aboard
Proto-West Germanic,Aboard
Germanic,Aboard
English,Abode
Latin,Abode
Proto-Indo-European,Abode
Ancient Greek,Abode
Proto-Bantu,Abode
Old French,Abode
Franco-Provençal,Abode
Proto-Germanic,Abode
Old English,Abode
Middle English,Abode
Yoruba,Abode
Proto-Italic,Abode
Proto-West Germanic,Abode
English,Abolished
English,Abolition
Latin,Abolition
Middle French,Abolition
Ancient Greek,Abolition
Proto-Indo-European,Abolition
Italian,Abolition
Proto-Italic,Abolition
Spanish,Abolition
Proto-Germanic,Abolition
Middle English,Abolition
Latin,Abolitionist
English,Abolitionist
Middle French,Abolitionist
French,Abolitionist
Proto-Indo-European,Abolitionist
Ancient Greek,Abolitionist
Proto-Italic,Abolitionist
Proto-Hellenic,Abolitionist
Proto-Germanic,Abolitionist
Latin,Abominable
English,Abominable
Proto-Indo-European,Abominable
Proto-Italic,Abominable
Old French,Abominable
Middle English,Abominable
Old Latin,Abominable
Proto-Germanic,Abominable
Late Latin,Abominable
English,Abominably
Latin,Abominably
Proto-Indo-European,Abominably
Proto-Italic,Abominably
Middle English,Abominably
Old English,Abominably
Old French,Abominably
Old Latin,Abominably
Proto-Germanic,Abominably
Late Latin,Abominably
Proto-West Germanic,Abominably
Latin,Abominate
English,Abominate
Middle French,Abominate
French,Abominate
Proto-Indo-European,Abominate
Proto-Italic,Abominate
Italian,Abominate
Spanish,Abominate
Middle English,Abominate
Old Latin,Abominate
Proto-Germanic,Abominate
Late Latin,Abominate
English,Abomination
Middle French,Abomination
Latin,Abomination
Middle English,Abomination
Late Latin,Abomination
English,Aboon
Proto-Indo-European,Aboon
Old English,Aboon
Proto-Germanic,Aboon
Middle English,Aboon
Proto-West Germanic,Aboon
Germanic,Aboon
English,Aboriginal
Proto-Indo-European,Aboriginal
Latin,Aboriginal
Proto-Italic,Aboriginal
Middle English,Aboriginal
Old English,Aboriginal
Proto-Germanic,Aboriginal
Proto-West Germanic,Aboriginal
English,Aboriginally
Proto-Indo-European,Aboriginally
Latin,Aboriginally
Proto-Italic,Aboriginally
Middle English,Aboriginally
Old English,Aboriginally
Proto-Germanic,Aboriginally
Proto-West Germanic,Aboriginally
Proto-Indo-European,Aboriginalness
Latin,Aboriginalness
English,Aboriginalness
Proto-Italic,Aboriginalness
Middle English,Aboriginalness
Proto-Germanic,Aboriginalness
Old English,Aboriginalness
Latin,Abortion
English,Abortion
Ancient Greek,Abortion
Proto-Indo-European,Abortion
Proto-Italic,Abortion
Proto-Germanic,Abortion
English,Abortive
Latin,Abortive
Proto-Indo-European,Abortive
Old French,Abortive
Proto-Germanic,Abortive
Proto-Italic,Abortive
English,Abound
Latin,Abound
Proto-Indo-European,Abound
Old French,Abound
Proto-Germanic,Abound
Middle English,Abound
Proto-Italic,Abound
Old Latin,Abound
English,Abounding
Middle English,Abounding
Old English,Abounding
Proto-Germanic,Abounding
Proto-West Germanic,Abounding
English,Aboundingly
Middle English,Aboundingly
Old English,Aboundingly
Proto-Germanic,Aboundingly
Proto-West Germanic,Aboundingly
Proto-Germanic,About
Old English,About
Middle English,About
English,Above
Proto-Indo-European,Above
Latin,Above
Proto-Germanic,Above
Old English,Above
Middle English,Above
English,Abraham
Ancient Greek,Abraham
Hebrew,Abraham
Biblical Hebrew,Abraham
Latin,Abraham
Middle English,Abraham
Old English,Abraham
Late Latin,Abraham
Koine Greek,Abraham
Proto-Indo-European,Abram
English,Abram
Proto-Italic,Abram
Middle English,Abram
Latin,Abram
Medieval Latin,Abram
Old French,Abram
Proto-Indo-European,Abrams
English,Abrams
Proto-Italic,Abrams
Hebrew,Abrams
Akkadian,Abrams
Sumerian,Abrams
Middle English,Abrams
Old Norse,Abrams
Proto-Germanic,Abrams
Latin,Abrams
Medieval Latin,Abrams
Old French,Abrams
English,Abreast
Proto-Indo-European,Abreast
Middle English,Abreast
Old English,Abreast
Old Norse,Abreast
Proto-Germanic,Abreast
Proto-West Germanic,Abreast
Germanic,Abreast
Latin,Abridge
English,Abridge
Proto-Indo-European,Abridge
Proto-Italic,Abridge
Middle English,Abridge
Old French,Abridge
Late Latin,Abridge
Old Latin,Abridge
English,Abridged
Latin,Abridged
Proto-Indo-European,Abridged
Proto-Italic,Abridged
Middle English,Abridged
Old English,Abridged
Vietnamese,Abridged
Old French,Abridged
Late Latin,Abridged
Old Latin,Abridged
Latin,Abroad
English,Abroad
Middle French,Abroad
Proto-Indo-European,Abroad
Proto-Italic,Abroad
Old East Slavic,Abroad
Proto-Balto-Slavic,Abroad
Old High German,Abroad
Phoenician,Abroad
Old French,Abroad
Proto-Germanic,Abroad
Middle English,Abroad
Old English,Abroad
Proto-Slavic,Abroad
Old Norse,Abroad
German,Abroad
Old Latin,Abroad
Etruscan,Abroad
Egyptian,Abroad
Russian,Abroad
Ancient Greek,Abroad
Proto-West Germanic,Abroad
Middle High German,Abroad
Germanic,Abroad
Vulgar Latin,Abroad
Indo-European,Abroad
English,Abrupt
Latin,Abrupt
Proto-Indo-European,Abrupt
Proto-Italic,Abrupt
Middle English,Abrupt
Old English,Abrupt
Proto-Germanic,Abrupt
Proto-West Germanic,Abrupt
English,Abruptly
Latin,Abruptly
Proto-Indo-European,Abruptly
Proto-Italic,Abruptly
Middle English,Abruptly
Old English,Abruptly
Proto-Germanic,Abruptly
Proto-West Germanic,Abruptly
English,Abruptness
Latin,Abruptness
Proto-Indo-European,Abruptness
Proto-Italic,Abruptness
Old English,Abruptness
Middle English,Abruptness
Proto-Germanic,Abruptness
Proto-West Germanic,Abruptness
Latin,Absence
Proto-Indo-European,Absence
English,Absence
Ancient Greek,Absence
Proto-Italic,Absence
Middle English,Absence
Old French,Absence
Proto-Germanic,Absence
Proto-Hellenic,Absence
Old Latin,Absence
English,Absent
Latin,Absent
Proto-Indo-European,Absent
Middle French,Absent
Proto-Italic,Absent
Old English,Absent
Middle English,Absent
Proto-Germanic,Absent
Old French,Absent
Proto-West Germanic,Absent
Old Latin,Absent
English,Absently
Latin,Absently
Proto-Indo-European,Absently
Middle French,Absently
Proto-Italic,Absently
Middle English,Absently
Old English,Absently
Old French,Absently
Proto-Germanic,Absently
Proto-West Germanic,Absently
Old Latin,Absently
English,Absolute
Middle French,Absolute
Latin,Absolute
Proto-Indo-European,Absolute
Proto-Italic,Absolute
Middle English,Absolute
Proto-Germanic,Absolute
Indo-European,Absolute
English,Absolutely
Middle French,Absolutely
Latin,Absolutely
Proto-Indo-European,Absolutely
Proto-Italic,Absolutely
Middle English,Absolutely
Old English,Absolutely
Proto-Germanic,Absolutely
Indo-European,Absolutely
Proto-West Germanic,Absolutely
English,Absolved
English,Absorb
Latin,Absorb
Middle French,Absorb
Proto-Indo-European,Absorb
Proto-Italic,Absorb
Proto-Germanic,Absorb
English,Absorbed
Latin,Absorbed
Middle French,Absorbed
Proto-Indo-European,Absorbed
Proto-Italic,Absorbed
Middle English,Absorbed
Old English,Absorbed
Proto-Germanic,Absorbed
English,Absorbing
Latin,Absorbing
Middle French,Absorbing
Gaulish,Absorbing
Proto-Celtic,Absorbing
Proto-Indo-European,Absorbing
Proto-Italic,Absorbing
Old English,Absorbing
Proto-Germanic,Absorbing
Proto-West Germanic,Absorbing
Middle English,Absorbing
Celtic,Absorbing
English,Absorbingly
Latin,Absorbingly
Middle French,Absorbingly
Gaulish,Absorbingly
Proto-Celtic,Absorbingly
Proto-Indo-European,Absorbingly
Proto-Italic,Absorbingly
Old English,Absorbingly
Middle English,Absorbingly
Proto-Germanic,Absorbingly
Proto-West Germanic,Absorbingly
Celtic,Absorbingly
English,Absorption
Latin,Absorption
Ancient Greek,Absorption
Proto-Indo-European,Absorption
Proto-Italic,Absorption
Proto-Germanic,Absorption
English,Abstemious
Latin,Abstemious
Proto-Indo-European,Abstemious
Proto-Italic,Abstemious
Old English,Abstemious
Middle English,Abstemious
Proto-Germanic,Abstemious
Proto-West Germanic,Abstemious
Latin,Abstinence
English,Abstinence
Proto-Indo-European,Abstinence
Ancient Greek,Abstinence
Proto-Italic,Abstinence
Old French,Abstinence
Proto-Germanic,Abstinence
Middle English,Abstinence
Proto-Hellenic,Abstinence
English,Abstract
Latin,Abstract
Ancient Greek,Abstract
Proto-Indo-European,Abstract
Proto-Italic,Abstract
Middle English,Abstract
Proto-Germanic,Abstract
Medieval Latin,Abstract
Middle French,Abstract
English,Abstracted
Latin,Abstracted
Proto-Indo-European,Abstracted
Middle English,Abstracted
Old English,Abstracted
Proto-Germanic,Abstracted
Proto-Italic,Abstracted
Proto-West Germanic,Abstracted
English,Abstractedly
Latin,Abstractedly
Proto-Indo-European,Abstractedly
Middle English,Abstractedly
Old English,Abstractedly
Proto-Germanic,Abstractedly
Proto-Italic,Abstractedly
Proto-West Germanic,Abstractedly
English,Abstraction
Latin,Abstraction
Arabic,Abstraction
Ancient Greek,Abstraction
Proto-Indo-European,Abstraction
Proto-Italic,Abstraction
German,Abstraction
Old French,Abstraction
Aramaic,Abstraction
Middle English,Abstraction
Proto-Germanic,Abstraction
Medieval Latin,Abstraction
Middle French,Abstraction
Andalusian Arabic,Abstraction
New Latin,Abstraction
Akkadian,Abstraction
English,Absurd
Latin,Absurd
Middle French,Absurd
Proto-Indo-European,Absurd
Proto-Italic,Absurd
Old English,Absurd
Middle English,Absurd
Proto-Germanic,Absurd
Old Latin,Absurd
Proto-West Germanic,Absurd
Latin,Absurdity
English,Absurdity
Middle French,Absurdity
Proto-Indo-European,Absurdity
Proto-Italic,Absurdity
Pali,Absurdity
Middle English,Absurdity
Old Latin,Absurdity
Proto-Germanic,Absurdity
English,Absurdly
Latin,Absurdly
Middle French,Absurdly
Proto-Indo-European,Absurdly
Proto-Italic,Absurdly
Middle English,Absurdly
Old English,Absurdly
Old Latin,Absurdly
Proto-Germanic,Absurdly
Proto-West Germanic,Absurdly
Latin,Abundance
English,Abundance
Proto-Indo-European,Abundance
Middle English,Abundance
Old French,Abundance
Proto-Germanic,Abundance
Proto-Italic,Abundance
Old Latin,Abundance
Latin,Abundant
English,Abundant
Proto-Indo-European,Abundant
Old French,Abundant
Middle English,Abundant
Anglo-Norman,Abundant
Proto-Germanic,Abundant
Proto-Italic,Abundant
Old Latin,Abundant
English,Abundantly
Middle English,Abundantly
English,Abuse
Latin,Abuse
Proto-Indo-European,Abuse
Proto-Italic,Abuse
Cornish,Abuse
Middle English,Abuse
Old English,Abuse
Old French,Abuse
Proto-Slavic,Abuse
Middle French,Abuse
Proto-Germanic,Abuse
Proto-West Germanic,Abuse
English,Abused
Latin,Abuses
English,Abuses
Proto-Indo-European,Abuses
Proto-Italic,Abuses
Cornish,Abuses
Middle English,Abuses
Old English,Abuses
Proto-Germanic,Abuses
Old French,Abuses
Proto-Slavic,Abuses
Middle French,Abuses
Proto-West Germanic,Abuses
English,Abusing
English,Abusive
Latin,Abusive
French,Abusive
Proto-Indo-European,Abusive
Proto-Italic,Abusive
Middle English,Abusive
Old English,Abusive
Proto-Slavic,Abusive
Proto-Germanic,Abusive
Proto-West Germanic,Abusive
Ancient Greek,Abyss
English,Abyss
Latin,Abyss
Proto-Indo-European,Abyss
Proto-Hellenic,Abyss
Medieval Latin,Abyss
English,Abyssinia
New Latin,Abyssinia
Arabic,Abyssinia
Ancient Greek,Academy
English,Academy
French,Academy
Proto-Indo-European,Academy
Latin,Academy
Proto-Hellenic,Academy
Latin,Accede
English,Accede
Proto-Indo-European,Accede
Proto-Italic,Accede
Old Latin,Accede
Middle English,Accede
Indo-European,Accede
English,Acceding
Latin,Accelerate
English,Accelerate
Proto-Indo-European,Accelerate
Proto-Italic,Accelerate
Hungarian,Accelerate
Proto-Turkic,Accelerate
Turkish,Accelerate
Old English,Accelerate
Proto-Germanic,Accelerate
Proto-Uralic,Accelerate
Old French,Accelerate
Middle English,Accelerate
Ottoman Turkish,Accelerate
Proto-West Germanic,Accelerate
Proto-Slavic,Accelerate
Old Latin,Accelerate
English,Accelerated
Latin,Accelerating
English,Accelerating
Proto-Indo-European,Accelerating
Proto-Italic,Accelerating
Hungarian,Accelerating
Proto-Turkic,Accelerating
Turkish,Accelerating
Old English,Accelerating
Proto-Germanic,Accelerating
Proto-Uralic,Accelerating
Old French,Accelerating
Middle English,Accelerating
Ottoman Turkish,Accelerating
Proto-West Germanic,Accelerating
Proto-Slavic,Accelerating
Old Latin,Accelerating
Latin,Accelerator
English,Accelerator
Proto-Indo-European,Accelerator
Proto-Italic,Accelerator
Hungarian,Accelerator
Proto-Turkic,Accelerator
Turkish,Accelerator
Old French,Accelerator
Old English,Accelerator
Proto-Germanic,Accelerator
Proto-Uralic,Accelerator
Anglo-Norman,Accelerator
Middle English,Accelerator
Ottoman Turkish,Accelerator
Indo-European,Accelerator
Proto-West Germanic,Accelerator
Proto-Slavic,Accelerator
Old Latin,Accelerator
English,Accent
Latin,Accent
Proto-Indo-European,Accent
Ancient Greek,Accent
Middle French,Accent
Proto-Italic,Accent
Italian,Accent
Proto-Hellenic,Accent
French,Accent
Russian,Accent
Middle English,Accent
Old English,Accent
Spanish,Accent
Old French,Accent
German,Accent
Old Latin,Accent
Proto-Celtic,Accent
Proto-Germanic,Accent
Indo-European,Accent
Proto-West Germanic,Accent
Latin,Accents
English,Accents
Proto-Indo-European,Accents
Ancient Greek,Accents
Middle French,Accents
Proto-Italic,Accents
Italian,Accents
Proto-Hellenic,Accents
French,Accents
Russian,Accents
Spanish,Accents
Old French,Accents
German,Accents
Old Latin,Accents
Proto-Celtic,Accents
Middle English,Accents
Proto-Germanic,Accents
Indo-European,Accents
English,Accentuated
Latin,Accept
English,Accept
Proto-Indo-European,Accept
Proto-Italic,Accept
Old French,Accept
Middle English,Accept
Latin,Acceptable
English,Acceptable
Proto-Indo-European,Acceptable
Proto-Italic,Acceptable
Middle English,Acceptable
Late Latin,Acceptable
Middle French,Acceptable
Anglo-Norman,Acceptable
Latin,Acceptance
English,Acceptance
Middle French,Acceptance
Proto-Indo-European,Acceptance
Proto-Italic,Acceptance
Ancient Greek,Acceptance
Old French,Acceptance
Middle English,Acceptance
Proto-Hellenic,Acceptance
English,Acceptation
Middle English,Acceptation
English,Accepted
Latin,Accepted
Proto-Indo-European,Accepted
Proto-Italic,Accepted
Middle English,Accepted
Old English,Accepted
Old French,Accepted
Proto-Germanic,Accepted
Proto-West Germanic,Accepted
Latin,Accepting
English,Accepting
Proto-Indo-European,Accepting
Proto-Italic,Accepting
Old French,Accepting
Middle English,Accepting
English,Access
Medieval Latin,Access
Latin,Accessible
English,Accessible
Proto-Indo-European,Accessible
Proto-Italic,Accessible
French,Accessible
Old Latin,Accessible
Late Latin,Accessible
Indo-European,Accessible
Latin,Accession
English,Accession
Proto-Indo-European,Accession
Ancient Greek,Accession
Proto-Italic,Accession
Old Latin,Accession
Indo-European,Accession
Latin,Accessory
English,Accessory
Proto-Indo-European,Accessory
Proto-Italic,Accessory
Old Latin,Accessory
Middle English,Accessory
Medieval Latin,Accessory
Indo-European,Accessory
English,Accident
Latin,Accident
Proto-Indo-European,Accident
Proto-Italic,Accident
Middle English,Accident
Old English,Accident
Anglo-Norman,Accident
Middle French,Accident
Late Latin,Accident
Proto-Germanic,Accident
Proto-West Germanic,Accident
English,Accidental
Latin,Accidental
Proto-Indo-European,Accidental
Proto-Italic,Accidental
Middle English,Accidental
Old English,Accidental
Anglo-Norman,Accidental
Middle French,Accidental
Late Latin,Accidental
Proto-Germanic,Accidental
Proto-West Germanic,Accidental
English,Accidentally
Latin,Accidentally
Proto-Indo-European,Accidentally
Proto-Italic,Accidentally
Middle English,Accidentally
Old English,Accidentally
Anglo-Norman,Accidentally
Middle French,Accidentally
Late Latin,Accidentally
Proto-Germanic,Accidentally
Proto-West Germanic,Accidentally
English,Accidently
Middle English,Accidently
Old English,Accidently
Proto-Germanic,Accidently
Proto-West Germanic,Accidently
Latin,Acclamation
English,Acclamation
Proto-Indo-European,Acclamation
Ancient Greek,Acclamation
Proto-Italic,Acclamation
Old Latin,Acclamation
Indo-European,Acclamation
Latin,Accommodate
Proto-Indo-European,Accommodate
English,Accommodate
Proto-Italic,Accommodate
Ancient Greek,Accommodate
Middle Dutch,Accommodate
Russian,Accommodate
Phoenician,Accommodate
Proto-Germanic,Accommodate
Etruscan,Accommodate
Old Latin,Accommodate
German,Accommodate
Old Church Slavonic,Accommodate
Proto-West Germanic,Accommodate
Old High German,Accommodate
Middle English,Accommodate
Middle High German,Accommodate
Sicilian,Accommodate
Indo-European,Accommodate
Vulgar Latin,Accommodate
Egyptian,Accommodate
English,Accommodated
Latin,Accommodation
Proto-Indo-European,Accommodation
English,Accommodation
French,Accommodation
Ancient Greek,Accommodation
Proto-Italic,Accommodation
Middle Dutch,Accommodation
Russian,Accommodation
