lang,word
Proto-Germanic,Hair
Old English,Hair
English,Hand
Old English,Hand
Proto-Germanic,Hand
Middle English,Hand
Proto-West Germanic,Hand
English,Hands
Old English,Hands
Proto-Germanic,Hands
Middle English,Hands
Proto-West Germanic,Hands
English,Hang
Old English,Hang
Proto-Indo-European,Happier
English,Happier
Proto-Germanic,Happier
Middle English,Happier
Old Norse,Happier
Old English,Happier
Proto-Indo-European,Happy
English,Happy
Proto-Germanic,Happy
Middle English,Happy
Old Norse,Happy
Old English,Happy
English,Hat
Proto-Indo-European,Hat
Proto-Germanic,Hat
Old English,Hat
Middle English,Hat
English,Have
Proto-Indo-European,Have
Proto-Germanic,Have
Middle English,Have
Old English,Have
Proto-West Germanic,Have
Proto-Germanic,Hear
Middle English,Hear
Old English,Hear
Old English,Heart
Proto-Germanic,Heart
Middle English,Heart
Proto-West Germanic,Heart
Proto-Indo-European,Her
English,Her
Middle English,Her
Proto-Germanic,Her
Old English,Her
Proto-West Germanic,Her
Proto-Germanic,Hey
Old English,Hey
Middle English,Hey
Proto-West Germanic,Hey
English,Hiding
Proto-Indo-European,Hiding
Old English,Hiding
Middle English,Hiding
Proto-Germanic,Hiding
English,Hill
Proto-Indo-European,Hill
Old English,Hill
Proto-Germanic,Hill
English,Hold
Proto-Indo-European,Hold
Proto-Germanic,Hold
Old English,Hold
Middle English,Hold
Proto-West Germanic,Hold
Proto-Germanic,Hot
Old English,Hot
Middle English,Hot
English,How
Proto-Indo-European,How
Middle English,How
Old English,How
Proto-Germanic,How
English,Hung
English,Hurting
Middle English,Hurting
Latin,I
Proto-Germanic,If
Middle English,If
Old English,If
Old English,In
Proto-Germanic,In
Middle English,In
English,Inside
Proto-Germanic,Is
Middle English,Is
Old English,Is
Proto-Germanic,It
Middle English,It
Old English,It
Latin,Just
Proto-Italic,Just
Old English,Kind
Proto-Germanic,Kind
Middle English,Kind
English,Kiss
Proto-Indo-European,Kiss
Proto-Germanic,Kiss
Old English,Kiss
English,Know
Proto-Indo-European,Know
Middle English,Know
Old English,Know
Proto-Germanic,Know
Proto-West Germanic,Know
Latin,La
English,Law
Proto-Indo-European,Law
Old Norse,Law
Proto-Germanic,Law
Old English,Law
Middle English,Law
English,Learned
English,Least
Middle English,Least
Proto-Germanic,Least
Old English,Least
Proto-Germanic,Leave
Old English,Leave
English,Left
Proto-Indo-European,Left
Old English,Left
Proto-Germanic,Left
Middle English,Left
Proto-West Germanic,Left
Old English,Let
Proto-Germanic,Let
Proto-Germanic,Life
Old English,Life
Middle English,Life
Proto-West Germanic,Life
Frankish,Life
Old Norse,Lift
Proto-Germanic,Lift
Proto-Germanic,Like
Old English,Like
Middle English,Like
English,Little
Proto-Indo-European,Little
Old English,Little
Proto-Germanic,Little
Middle English,Little
Proto-Indo-European,Live
English,Live
Proto-Germanic,Live
Old English,Live
Middle English,Live
English,Lives
Proto-Indo-European,Lives
Proto-Germanic,Lives
Old English,Lives
Middle English,Lives
English,Lonesome
Proto-Indo-European,Lonesome
Old English,Lonesome
Proto-Germanic,Lonesome
Middle English,Lonesome
Proto-West Germanic,Lonesome
English,Long
Proto-Indo-European,Long
Old English,Long
Proto-Germanic,Long
Proto-West Germanic,Long
English,Looking
Old English,Looking
Middle English,Looking
Proto-West Germanic,Looking
English,Lost
Proto-Indo-European,Love
English,Love
Old English,Love
Proto-Germanic,Love
Middle English,Love
Old English,Loving
Proto-Germanic,Loving
Middle English,Loving
Proto-Germanic,Make
Old English,Make
Middle English,Make
Proto-West Germanic,Make
Proto-Germanic,Man
Old English,Man
Middle English,Man
Old Norse,Man
Proto-West Germanic,Man
English,May
Proto-Indo-European,May
Proto-Germanic,May
Old English,May
Middle English,May
Proto-West Germanic,May
English,Maybe
Proto-Germanic,Me
Middle English,Me
Old English,Me
Proto-Indo-European,Meditation
Latin,Meditation
English,Meditation
Proto-Italic,Meditation
Old English,Melt
Proto-Germanic,Melt
Middle English,Melt
Old English,Midday
Proto-Indo-European,Mind
English,Mind
Proto-Germanic,Mind
Old English,Mind
Middle English,Mind
English,Mine
Proto-Indo-European,Mine
Proto-Germanic,Mine
Middle English,Mine
Old English,Mine
Proto-West Germanic,Mine
Arabic,Mona
Spanish,Mona
Proto-Indo-European,Money
Latin,Money
English,Money
Proto-Italic,Money
Old French,Money
Middle English,Money
Old English,Mood
Proto-Germanic,Mood
Middle English,Mood
Middle Dutch,Mood
Proto-Germanic,Moon
Middle English,Moon
Old English,Moon
Ancient Greek,Mu
Proto-Germanic,My
Middle English,My
Old English,My
Proto-West Germanic,My
English,Myself
Old English,Myself
Proto-Germanic,Name
Old English,Name
Middle English,Name
Proto-West Germanic,Name
Proto-Indo-European,Never
English,Never
Old English,Never
Middle English,Never
Proto-Germanic,Never
English,Nickles
English,Night
Proto-Indo-European,Night
Old English,Night
Middle English,Night
Proto-Germanic,Night
Old Norse,Night
Proto-West Germanic,Night
Latin,No
Old High German,No
Proto-Italic,No
German,No
Old English,No
Proto-Germanic,No
Middle English,No
Old French,No
Proto-West Germanic,No
Late Latin,No
Old English,Not
Proto-Germanic,Not
Middle English,Not
Proto-West Germanic,Not
English,Now
Proto-Indo-European,Now
Old English,Now
Proto-Germanic,Now
Middle English,Now
Latin,Ocean
Ancient Greek,Ocean
Old French,Ocean
Middle English,Ocean
Middle English,Of
Old English,Of
Proto-Germanic,Of
Proto-West Germanic,Of
Latin,Oh
Old English,Oh
Proto-Germanic,Oh
Middle English,Oh
Proto-West Germanic,Oh
Proto-Indo-European,Old
English,Old
Old English,Old
Proto-Germanic,Old
Proto-West Germanic,Old
Proto-Germanic,On
Old English,On
Middle English,On
Proto-West Germanic,On
Proto-Germanic,One
Middle English,One
Old English,One
Old Norse,One
Proto-West Germanic,One
English,Only
Middle English,Only
Old English,Only
Middle English,Or
Old English,Or
Latin,Our
Ancient Greek,Our
Proto-Indo-European,Our
English,Our
Proto-Germanic,Our
Middle English,Our
Old English,Our
Old French,Our
Anglo-Norman,Our
Proto-West Germanic,Our
Proto-Germanic,Out
Old English,Out
Latin,Pay
English,Pay
Proto-Indo-European,Pay
Old French,Pay
Middle English,Pay
Proto-Italic,Pay
Medieval Latin,Pay
Anglo-Norman,Pay
English,Place
Proto-Indo-European,Place
Ancient Greek,Place
Latin,Place
Old French,Place
Old English,Place
English,Pot
Proto-Indo-European,Pot
Middle Dutch,Pot
Middle English,Pot
Old French,Pot
Proto-Germanic,Pot
Old English,Pot
Latin,Pot
Proto-Indo-European,Push
Latin,Push
English,Push
Proto-Italic,Push
English,Put
Proto-Indo-European,Put
Proto-Germanic,Put
Old English,Put
Middle English,Put
Ancient Greek,Radio
Latin,Radio
French,Radio
Proto-Hellenic,Radio
Proto-Germanic,Real
Old English,Real
Middle English,Real
Latin,Reason
Proto-Italic,Reason
Anglo-Norman,Reason
Middle English,Reason
Latin,Remember
English,Remember
Proto-Indo-European,Remember
Proto-Italic,Remember
Old French,Remember
Middle English,Remember
Vulgar Latin,Remember
Late Latin,Remember
Latin,Rent
English,Rent
Proto-Indo-European,Rent
Proto-Italic,Rent
Old French,Rent
Latin,Reside
Proto-Indo-European,Reside
English,Reside
Proto-Italic,Reside
Ancient Greek,Rhythm
Latin,Rhythm
Proto-Indo-European,Ring
English,Ring
Proto-Germanic,Ring
Old English,Ring
Middle English,Ring
Latin,River
English,River
Proto-Indo-European,River
Old French,River
Middle English,River
Anglo-Norman,River
Vulgar Latin,River
Hebrew,Roseanna
Ancient Greek,Roseanna
English,Roseanna
Latin,Round
Italian,Round
Middle English,Round
Old English,Round
Proto-Germanic,Round
Old French,Round
Proto-West Germanic,Round
English,Rumored
English,Sad
Proto-Indo-European,Sad
Proto-Germanic,Sad
Old English,Sad
Middle English,Said
Latin,Sails
Proto-Indo-European,Sails
English,Sails
Proto-Italic,Sails
Proto-Germanic,Sails
Old French,Sails
Old English,Sails
Middle English,Sails
Proto-West Germanic,Sails
Old Norse,Same
Proto-Germanic,Same
English,Sanity
Latin,Sanity
French,Sanity
Middle French,Sanity
Proto-Indo-European,Sanity
Old French,Sanity
English,Saving
Latin,Saving
Proto-Indo-European,Saving
Old English,Saving
Middle English,Saving
Old French,Saving
Proto-Germanic,Saving
Late Latin,Saving
Proto-Germanic,Say
Old English,Say
Middle English,Say
Proto-West Germanic,Say
English,Scared
Proto-Indo-European,Scared
Middle English,Scared
Old Norse,Scared
Proto-Germanic,Scared
English,See
Proto-Indo-European,See
Old English,See
Proto-Germanic,See
Middle English,See
Proto-Germanic,Seven
Old English,Seven
Middle English,Seven
Proto-West Germanic,Seven
Proto-Germanic,Shame
Proto-Indo-European,She
English,She
Old English,She
Middle English,She
Proto-Germanic,She
English,Shine
Proto-Germanic,Shine
Middle English,Shine
Proto-Indo-European,Shine
Proto-West Germanic,Shine
English,Side
Proto-Indo-European,Side
Proto-Germanic,Side
Middle English,Side
Old English,Side
English,Silver
Proto-Germanic,Silver
Old English,Silver
Middle English,Silver
Proto-Indo-European,Since
English,Since
Old English,Since
Proto-Germanic,Since
Middle English,Since
English,Sleepy
Latin,Sleepy
Proto-Indo-European,Sleepy
Middle English,Sleepy
Proto-Germanic,Sleepy
Old English,Sleepy
Old French,Sleepy
Proto-West Germanic,Sleepy
Proto-Germanic,Slow
Old English,Slow
Old English,Smooth
Proto-Germanic,Smooth
Proto-Germanic,So
Old English,So
Middle English,So
Proto-West Germanic,So
Middle English,Soft
Old English,Soft
Proto-West Germanic,Soft
Proto-Indo-European,Some
English,Some
Old English,Some
Proto-Germanic,Some
Middle English,Some
Proto-Indo-European,Someday
English,Someday
Old English,Someday
Proto-Germanic,Someday
Middle English,Someday
Proto-West Germanic,Someday
English,Somehow
English,Spent
English,Spring
Proto-Germanic,Spring
Old English,Spring
Middle English,Spring
Proto-Germanic,Stay
Old French,Stay
Middle Dutch,Stay
Frankish,Stay
Proto-Germanic,Step
Old English,Step
Middle English,Step
Latin,Suit
Proto-Italic,Suit
Anglo-Norman,Suit
Middle English,Suit
Old English,Sun
Middle English,Sun
Proto-Germanic,Sun
Proto-West Germanic,Sun
English,Sunrise
Latin,Sure
Proto-Indo-European,Sure
English,Sure
Frankish,Sure
Proto-Italic,Sure
Middle English,Sure
Old French,Sure
Proto-Germanic,Sure
English,Sweet
Proto-Indo-European,Sweet
Proto-Germanic,Sweet
Old English,Sweet
Middle English,Sweet
Proto-West Germanic,Sweet
English,Swim
Proto-Indo-European,Swim
Proto-Germanic,Swim
Old English,Swim
Proto-Indo-European,Take
English,Take
Old English,Take
Proto-Germanic,Take
Middle English,Take
Old Norse,Take
Proto-West Germanic,Take
English,Talk
Proto-Indo-European,Talk
Old English,Talk
Proto-Germanic,Talk
German,Talk
Proto-Germanic,Tell
Middle English,Tell
Old English,Tell
English,Temple
Proto-Indo-European,Temple
Latin,Temple
Old English,Temple
English,Tennessee
Cherokee,Tennessee
English,Texarkana
English,Texas
Spanish,Texas
Caddo,Texas
Proto-Germanic,That
Old English,That
Middle English,That
Middle English,The
Proto-Germanic,The
Old English,The
English,Their
Proto-Indo-European,Them
English,Them
Proto-Germanic,Them
Old Norse,Them
Middle English,Them
Proto-Indo-European,Then
English,Then
Proto-Germanic,Then
Old English,Then
Middle English,Then
Proto-Indo-European,There
English,There
Proto-Germanic,There
Middle English,There
Old English,There
English,Therefore
Proto-Indo-European,They
English,They
Proto-Germanic,They
Old Norse,They
Middle English,They
English,Thin
Proto-Indo-European,Thin
Proto-Germanic,Thin
Old English,Thin
Middle English,Thin
Proto-West Germanic,Thin
Proto-Germanic,Thing
Old English,Thing
English,Think
Proto-Indo-European,Think
Proto-Germanic,Think
Middle English,Think
Old English,Think
Proto-West Germanic,Think
Proto-Germanic,This
Old English,This
Middle English,This
Proto-Indo-European,Those
English,Those
Proto-Germanic,Those
Old English,Those
Middle English,Those
Proto-West Germanic,Those
English,Through
Proto-Indo-European,Through
Proto-Germanic,Through
Old English,Through
Middle English,Through
English,Tide
Proto-Indo-European,Tide
Proto-Germanic,Tide
Middle English,Tide
Old English,Tide
English,Tight
Proto-Indo-European,Tight
Proto-Germanic,Tight
Old Norse,Tight
Proto-Indo-European,Till
English,Till
Proto-Germanic,Till
Old English,Till
Middle English,Till
English,Time
Ancient Greek,Time
Proto-Indo-European,Time
Latin,Time
Proto-Germanic,Time
Middle English,Time
Old English,Time
English,Times
Ancient Greek,Times
Proto-Indo-European,Times
Latin,Times
Proto-Germanic,Times
Middle English,Times
Old English,Times
Latin,To
Middle English,To
Late Latin,To
Proto-Indo-European,Too
English,Too
Proto-Germanic,Too
Old English,Too
Middle English,Too
English,Transcendental
Proto-Indo-European,True
English,True
Middle English,True
Proto-Germanic,True
Old English,True
Proto-West Germanic,True
Latin,Turning
Ancient Greek,Turning
Old English,Turning
Middle English,Turning
Old French,Turning
Proto-Germanic,Turning
Proto-Germanic,Under
Old English,Under
Proto-Indo-European,Understand
English,Understand
Proto-Germanic,Understand
Old English,Understand
English,Until
Proto-Germanic,Up
Old English,Up
Proto-Germanic,Us
Middle English,Us
Old English,Us
English,Walk
Proto-Indo-European,Walk
Proto-Germanic,Walk
Old English,Walk
Middle English,Walk
English,Wanted
Proto-Indo-European,Wanted
Old Norse,Wanted
Proto-Germanic,Wanted
Middle English,Wanted
Proto-Indo-European,We
English,We
Proto-Germanic,We
Middle English,We
Old English,We
Proto-Indo-European,Wear
English,Wear
Old English,Wear
Proto-Germanic,Wear
Middle English,Wear
Proto-West Germanic,Wear
Proto-Indo-European,Welcome
English,Welcome
Old English,Welcome
Proto-Germanic,Welcome
Proto-West Germanic,Welcome
Proto-Germanic,Well
Old English,Well
Middle English,Well
Proto-West Germanic,Well
English,What
Proto-Indo-European,What
Proto-Germanic,What
Old English,What
English,When
Proto-Indo-European,When
Proto-Germanic,When
Old English,When
Middle English,When
Proto-West Germanic,When
English,Where
Proto-Indo-European,Where
Proto-Germanic,Where
Old English,Where
Old English,Whisper
Proto-Germanic,Whisper
English,Who
Proto-Indo-European,Who
Proto-Germanic,Who
Old English,Who
English,Why
Proto-Indo-European,Why
Proto-Germanic,Why
Old English,Why
Proto-Germanic,Will
Middle English,Will
Old English,Will
Proto-West Germanic,Will
English,With
Proto-Indo-European,With
Old English,With
Middle English,With
Proto-Germanic,With
Proto-Germanic,Word
Old English,Word
Middle English,Word
Proto-West Germanic,Word
English,Wore
English,Working
Proto-Indo-European,Working
Proto-Germanic,Working
Old English,Working
Proto-Germanic,World
Middle English,World
Old English,World
Proto-West Germanic,World
English,Worried
Proto-Germanic,Would
Old English,Would
Middle English,Would
Proto-Indo-European,Wrong
English,Wrong
Middle English,Wrong
Proto-Germanic,Wrong
Old Norse,Wrong
Old English,Wrong
Proto-Germanic,You
Middle English,You
Old English,You
Proto-West Germanic,You
English,Young
Proto-Indo-European,Young
Proto-Germanic,Young
Middle English,Young
Proto-Germanic,Your
Middle English,Your
