lang,word
Proto-West Germanic,Body
English,Bone
Proto-Indo-European,Bone
Old English,Bone
Proto-Germanic,Bone
Middle English,Bone
English,Bones
Proto-Indo-European,Bones
Old English,Bones
Proto-Germanic,Bones
Middle English,Bones
English,Boogie
English,Boots
Proto-Indo-European,Born
English,Born
Proto-Germanic,Born
Old English,Born
Middle English,Born
Proto-West Germanic,Born
English,Both
Proto-Indo-European,Both
Middle English,Both
Old English,Both
Old Norse,Both
Proto-Germanic,Both
Proto-Indo-European,Bout
English,Bout
Proto-Germanic,Bout
Old English,Bout
Proto-Indo-European,Boy
English,Boy
Ancient Greek,Boy
Middle Dutch,Boy
Latin,Boy
Proto-Hellenic,Boy
Proto-Germanic,Boy
Old French,Boy
Middle English,Boy
Frankish,Boy
Old English,Boy
Proto-Indo-European,Boys
English,Boys
Ancient Greek,Boys
Middle Dutch,Boys
Latin,Boys
Proto-Hellenic,Boys
Proto-Germanic,Boys
Old French,Boys
Middle English,Boys
Frankish,Boys
Old English,Boys
Ancient Greek,Bra
English,Bra
Latin,Bra
Proto-Indo-European,Bra
French,Bra
Old French,Bra
English,Brains
Proto-Indo-European,Brains
Middle English,Brains
Proto-Germanic,Brains
Old English,Brains
Proto-Indo-European,Break
English,Break
Proto-Germanic,Break
Old English,Break
Middle English,Break
Proto-West Germanic,Break
English,Breaking
Middle English,Breath
Proto-Germanic,Breath
Old English,Breath
Proto-Indo-European,Breathing
English,Breathing
Middle English,Breathing
Proto-Germanic,Breathing
Old English,Breathing
English,Bred
Proto-Indo-European,Bring
English,Bring
Proto-Germanic,Bring
Old English,Bring
English,Broadway
Proto-Indo-European,Broadway
Proto-Germanic,Broadway
Old English,Broadway
Middle English,Broadway
Proto-West Germanic,Broadway
Proto-Indo-European,Broke
English,Broke
Proto-Germanic,Broke
Old English,Broke
Middle English,Broke
Proto-West Germanic,Broke
Proto-Indo-European,Broken
English,Broken
Old English,Broken
Proto-Germanic,Broken
Middle English,Broken
Proto-West Germanic,Broken
Proto-Indo-European,Broom
English,Broom
Proto-Germanic,Broom
Old English,Broom
English,Brought
English,Brown
Proto-Indo-European,Brown
Middle English,Brown
Old English,Brown
Proto-Germanic,Brown
Proto-Indo-European,Bucket
English,Bucket
Latin,Bucket
Anglo-Norman,Bucket
Proto-Celtic,Bucket
Frankish,Bucket
Old English,Bucket
Proto-Germanic,Bucket
Old French,Bucket
Gaulish,Bucket
Proto-North Caucasian,Bucket
English,Bum
English,Burn
Proto-Germanic,Burn
Old English,Burn
Middle English,Burn
Proto-West Germanic,Burn
English,Burning
Proto-Germanic,Burning
Old English,Burning
Middle English,Burning
Proto-West Germanic,Burning
English,Burnt
Proto-Indo-European,Burnt
Proto-Germanic,Burnt
Old English,Burnt
Middle English,Burnt
Proto-West Germanic,Burnt
English,Busting
Middle English,But
Old English,But
English,Buy
Proto-Indo-European,Buy
Proto-Germanic,Buy
Old Norse,Buy
Middle English,Buy
Old English,Buy
Proto-West Germanic,Buy
English,Buzzed
English,By
Proto-Indo-European,By
Old English,By
Proto-Germanic,By
Old Norse,By
Middle English,By
Proto-West Germanic,By
English,Bye
Proto-Indo-European,Bye
Old English,Bye
Proto-Germanic,Bye
Old Norse,Bye
Middle English,Bye
Proto-West Germanic,Bye
English,California
Spanish,California
English,Called
Old English,Calling
Middle English,Calling
Proto-Germanic,Calling
Old Norse,Calling
English,Came
Latin,Can
Ancient Greek,Can
Akkadian,Can
Old French,Can
Old English,Can
Proto-Germanic,Can
Middle English,Can
Sumerian,Can
Proto-West Germanic,Can
Latin,Canine
English,Canine
Proto-Indo-European,Canine
Proto-Italic,Canine
English,Cannot
Latin,Cannot
Ancient Greek,Cannot
Proto-Indo-European,Cannot
Akkadian,Cannot
Old English,Cannot
Old French,Cannot
Proto-Germanic,Cannot
Middle English,Cannot
Sumerian,Cannot
Proto-West Germanic,Cannot
English,Car
Latin,Car
Gaulish,Car
Proto-Celtic,Car
Proto-Indo-European,Car
Anglo-Norman,Car
English,Care
Proto-Indo-European,Care
Old English,Care
Proto-Germanic,Care
Middle English,Care
Proto-West Germanic,Care
English,Cared
English,Cars
Latin,Cars
Gaulish,Cars
Proto-Celtic,Cars
Proto-Indo-European,Cars
Anglo-Norman,Cars
Latin,Catching
Proto-Indo-European,Catching
English,Catching
Proto-Italic,Catching
Middle English,Catching
Anglo-Norman,Catching
Late Latin,Catching
Vulgar Latin,Catching
English,Catfish
Middle English,Catfish
Proto-Indo-European,Catfish
Old English,Catfish
Proto-Germanic,Catfish
Latin,Catfish
Proto-West Germanic,Catfish
English,Caution
Latin,Chance
Proto-Indo-European,Chance
English,Chance
Proto-Italic,Chance
Old French,Chance
Vulgar Latin,Chance
Latin,Change
Gaulish,Change
Proto-Celtic,Change
Middle English,Change
Old French,Change
Anglo-Norman,Change
Late Latin,Change
Latin,Changing
Proto-Indo-European,Changing
English,Changing
Gaulish,Changing
Proto-Celtic,Changing
Middle English,Changing
Old French,Changing
Anglo-Norman,Changing
Late Latin,Changing
Latin,Chase
Proto-Indo-European,Chase
English,Chase
Proto-Italic,Chase
Old French,Chase
Anglo-Norman,Chase
Late Latin,Chase
English,Cheap
Latin,Cheap
Proto-Indo-European,Cheap
Proto-Germanic,Cheap
Middle English,Cheap
Old English,Cheap
English,Cheated
English,Check
Latin,Check
Proto-Indo-European,Check
Old Persian,Check
Arabic,Check
Persian,Check
Middle Persian,Check
Proto-Indo-Iranian,Check
Old French,Check
Middle English,Check
Vulgar Latin,Check
Medieval Latin,Check
French,Chevrolet
English,Chevrolet
Proto-Indo-European,Child
English,Child
Old English,Child
Middle English,Child
Proto-Germanic,Child
English,Chills
Proto-Indo-European,Chills
Proto-Germanic,Chills
Old English,Chills
English,Choked
English,Christ
English,Christian
English,City
Latin,City
Proto-Indo-European,City
Proto-Italic,City
Middle English,City
Old French,City
English,Class
Latin,Class
Proto-Indo-European,Class
Proto-Indo-European,Clean
English,Clean
Proto-Germanic,Clean
Middle English,Clean
Old English,Clean
Proto-Indo-European,Climb
English,Climb
Old English,Climb
Proto-Germanic,Climb
Middle English,Climb
Proto-Indo-European,Climbing
English,Climbing
Old English,Climbing
Middle English,Climbing
Proto-Germanic,Climbing
English,Clock
Old English,Clock
Proto-Germanic,Clock
Latin,Close
English,Close
Proto-Italic,Close
French,Close
Middle French,Close
Middle English,Close
Old French,Close
Old English,Close
Latin,Closing
English,Closing
Proto-Italic,Closing
French,Closing
Middle French,Closing
Middle English,Closing
Old French,Closing
Old English,Closing
Proto-Indo-European,Clothes
English,Clothes
Proto-Germanic,Clothes
Old English,Clothes
Middle English,Clothes
English,Cloud
Proto-Indo-European,Cloud
Proto-Germanic,Cloud
Middle English,Cloud
Old English,Cloud
Proto-West Germanic,Cloud
English,Clown
English,Coke
Latin,Coke
Quechua,Coke
Aymara,Coke
Proto-Indo-European,Coke
Proto-Italic,Coke
Spanish,Coke
Proto-Indo-European,Cold
English,Cold
Old English,Cold
Middle English,Cold
Proto-Germanic,Cold
English,Come
Proto-Indo-European,Come
Old English,Come
Proto-Germanic,Come
Middle English,Come
English,Coming
Proto-Indo-European,Coming
Proto-Celtic,Coming
Old English,Coming
Middle English,Coming
Proto-Germanic,Coming
Proto-West Germanic,Coming
Latin,Concern
English,Concern
Proto-Indo-European,Concern
Proto-Italic,Concern
Medieval Latin,Concern
Latin,Control
English,Control
Proto-Indo-European,Control
Middle French,Control
Middle English,Control
Medieval Latin,Control
Proto-Germanic,Cool
Old English,Cool
Proto-West Germanic,Cool
English,Cop
Proto-Indo-European,Cop
Latin,Cop
Greek,Cop
Old English,Cop
Ancient Greek,Cop
Late Latin,Cop
Byzantine Greek,Cop
Latin,Corner
English,Corner
Proto-Indo-European,Corner
Old French,Corner
Middle English,Corner
Vulgar Latin,Corner
Latin,Cos
Old English,Cos
Proto-Germanic,Cos
Old Latin,Cos
Middle English,Cos
Old French,Cos
Proto-West Germanic,Cos
Latin,Couch
English,Couch
Proto-Indo-European,Couch
Proto-Italic,Couch
Old French,Couch
Middle English,Couch
Latin,Could
Proto-Germanic,Could
Old English,Could
Old French,Could
Middle English,Could
Proto-West Germanic,Could
Latin,Count
English,Count
Proto-Indo-European,Count
Proto-Italic,Count
Old French,Count
Anglo-Norman,Count
Latin,Country
English,Country
Proto-Indo-European,Country
Middle English,Country
Old French,Country
Vulgar Latin,Country
Latin,County
English,County
Proto-Indo-European,County
Proto-Italic,County
Proto-Germanic,County
Old French,County
Anglo-Norman,County
Middle English,County
Old English,County
English,Course
Proto-Indo-European,Course
Latin,Course
Proto-Italic,Course
Old French,Course
Middle English,Course
Proto-Indo-European,Cowboy
English,Cowboy
Ancient Greek,Cowboy
Middle Dutch,Cowboy
Latin,Cowboy
Proto-Hellenic,Cowboy
Proto-Germanic,Cowboy
Old English,Cowboy
Middle English,Cowboy
Old French,Cowboy
Frankish,Cowboy
English,Cradle
Old English,Cradle
Proto-Germanic,Cradle
Proto-Indo-European,Cradle
English,Crashed
English,Crazy
Latin,Crazy
Proto-Indo-European,Crazy
Middle English,Crazy
Proto-Germanic,Crazy
Old English,Crazy
Old Norse,Crazy
Old French,Crazy
English,Cries
Proto-Indo-European,Cries
Frankish,Cries
Old French,Cries
Proto-Germanic,Cries
Middle English,Cries
Old English,Cries
Medieval Latin,Cries
Proto-Indo-European,Crown
Latin,Crown
English,Crown
Ancient Greek,Crown
Old French,Crown
Middle English,Crown
English,Cruel
Proto-Indo-European,Cruel
Latin,Cruel
Middle English,Cruel
English,Crunching
English,Cry
Proto-Indo-European,Cry
Frankish,Cry
Old French,Cry
Proto-Germanic,Cry
Middle English,Cry
Medieval Latin,Cry
Frankish,Crying
Old English,Crying
Middle English,Crying
Old French,Crying
Proto-Germanic,Crying
Medieval Latin,Crying
English,Cursing
Old English,Cursing
Middle English,Cursing
Proto-Germanic,Cursing
English,Da
Proto-Indo-European,Da
Russian,Da
Proto-Slavic,Da
English,Daddy
Latin,Daddy
Proto-Indo-European,Daddy
Middle English,Daddy
Proto-Germanic,Daddy
Old English,Daddy
Old French,Daddy
English,Dancing
Anglo-Norman,Dancing
Middle English,Dancing
Old French,Dancing
English,Dang
Latin,Danger
Proto-Indo-European,Danger
English,Danger
Proto-Italic,Danger
Old French,Danger
Middle English,Danger
English,Dark
Proto-Indo-European,Dark
Old English,Dark
Middle English,Dark
Proto-West Germanic,Dark
English,Darling
Middle English,Darling
Old English,Darling
English,Day
Proto-Indo-European,Day
Old English,Day
Proto-Germanic,Day
Middle English,Day
Proto-West Germanic,Day
English,Daylight
English,Dead
Proto-Germanic,Dead
Middle English,Dead
Proto-West Germanic,Dead
English,Dear
Proto-Indo-European,Dear
Proto-Germanic,Dear
Middle English,Dear
Old English,Dear
Proto-West Germanic,Dear
English,Dearly
Old English,Dearly
English,Decided
English,Deck
Proto-Indo-European,Deck
Middle Dutch,Deck
Proto-Germanic,Deck
Old Dutch,Deck
Proto-West Germanic,Deck
English,Delta
Ancient Greek,Delta
Phoenician,Delta
Egyptian,Delta
English,Did
English,Die
Proto-Indo-European,Die
Old Norse,Die
Proto-Germanic,Die
Old English,Die
Middle English,Die
Proto-West Germanic,Die
English,Died
English,Dimes
Ancient Greek,Dimes
Proto-Indo-European,Dimes
English,Dirt
Proto-Indo-European,Dirt
Proto-Germanic,Dirt
Old Norse,Dirt
Middle English,Dirt
Latin,Disappear
English,Disappear
Proto-Indo-European,Disappear
Proto-Italic,Disappear
Old French,Disappear
Vulgar Latin,Disappear
English,Disco
French,Disco
Latin,Dish
Ancient Greek,Dish
English,Dish
Old English,Dish
Proto-Germanic,Dish
Middle English,Dish
Proto-West Germanic,Dish
Proto-Germanic,Do
Old English,Do
Middle English,Do
Proto-West Germanic,Do
English,Does
Middle English,Does
English,Dog
Old English,Dog
Middle English,Dog
English,Doll
Proto-Indo-European,Doll
Ancient Greek,Doll
Proto-Hellenic,Doll
Latin,Dollar
Dutch,Dollar
English,Dollar
Proto-Indo-European,Dollar
German,Dollar
Proto-Germanic,Dollar
Middle Low German,Dollar
English,Done
Proto-Indo-European,Done
Proto-Germanic,Done
Old English,Done
Middle English,Done
Proto-West Germanic,Done
Proto-Indo-European,Door
English,Door
Proto-Germanic,Door
Old English,Door
English,Double
Latin,Double
Old French,Double
Proto-Indo-European,Down
English,Down
Gaulish,Down
Proto-Celtic,Down
Proto-Germanic,Down
Old English,Down
Proto-Indo-European,Dream
English,Dream
Proto-Germanic,Dream
Old English,Dream
Middle English,Dream
Proto-West Germanic,Dream
Proto-Indo-European,Dreaming
English,Dreaming
Proto-Germanic,Dreaming
Old English,Dreaming
Middle English,Dreaming
Proto-West Germanic,Dreaming
Proto-Indo-European,Dreams
English,Dreams
Proto-Germanic,Dreams
Old English,Dreams
Middle English,Dreams
Proto-West Germanic,Dreams
English,Drinking
Proto-Germanic,Drinking
Old English,Drinking
Middle English,Drinking
Proto-Indo-European,Drinking
English,Drives
Proto-Indo-European,Drives
Proto-Germanic,Drives
Old English,Drives
Middle English,Drives
English,Driving
Proto-Indo-European,Driving
Proto-Germanic,Driving
Proto-Indo-European,Drove
English,Drove
Proto-Germanic,Drove
Old English,Drove
Middle English,Drove
Proto-West Germanic,Drove
English,Drown
Middle English,Drown
English,Drum
Middle Dutch,Drum
Proto-Indo-European,Drum
Dutch,Drum
Proto-Germanic,Drum
Proto-West Germanic,Drum
English,Drunk
Proto-Germanic,Drunk
Old English,Drunk
Middle English,Drunk
Proto-Indo-European,Drunk
English,Drunken
Proto-Germanic,Drunken
Old English,Drunken
Proto-Indo-European,Drunken
English,Dug
English,Dum
Persian,Dum
Hindi,Dum
Proto-Indo-European,Dum
English,Dust
Proto-Indo-European,Dust
Proto-Germanic,Dust
Middle English,Dust
Old English,Dust
English,Dying
Proto-Indo-European,Dying
Old English,Dying
Old Norse,Dying
Proto-Germanic,Dying
Middle English,Dying
Proto-West Germanic,Dying
English,Each
Proto-Indo-European,Each
Proto-Germanic,Each
Middle English,Each
Old English,Each
English,Earned
Proto-Indo-European,Easy
English,Easy
Old French,Easy
Middle English,Easy
Proto-Germanic,Easy
Old English,Easy
Proto-Indo-European,Ecstasy
Ancient Greek,Ecstasy
English,Ecstasy
Latin,Ecstasy
Proto-Hellenic,Ecstasy
Old French,Ecstasy
English,Eh
English,Eight
Proto-Indo-European,Eight
Proto-Germanic,Eight
Old English,Eight
Middle English,Eight
Proto-West Germanic,Eight
Proto-Indo-European,Eighteen
English,Eighteen
Proto-Germanic,Eighteen
Middle English,Eighteen
English,Eileen
English,Electrified
Proto-Germanic,Else
Old English,Else
Proto-West Germanic,Else
Proto-Indo-European,Elvis
English,Elvis
Old English,Elvis
Proto-Germanic,Elvis
Middle English,Elvis
Proto-West Germanic,Elvis
English,Em
Latin,Emotion
French,Emotion
Middle French,Emotion
Old French,Emotion
Proto-Indo-European,Empty
English,Empty
Proto-Germanic,Empty
Middle English,Empty
Old English,Empty
English,End
Proto-Indo-European,End
Proto-Germanic,End
Old English,End
Middle English,End
Proto-West Germanic,End
English,Ending
Middle English,Ending
Old English,Ending
Proto-Indo-European,Endless
English,Endless
Proto-Germanic,Endless
Middle English,Endless
Old English,Endless
English,Ends
Proto-Indo-European,Ends
Proto-Germanic,Ends
Old English,Ends
Middle English,Ends
Proto-West Germanic,Ends
Proto-Germanic,Enough
Old English,Enough
Middle English,Enough
French,Equita
Latin,Equita
Middle French,Equita
Old French,Equita
Latin,Escalade
Proto-Indo-European,Escalade
Italian,Escalade
French,Escalade
English,Escalade
English,Evaluation
English,Even
Proto-Germanic,Even
Old English,Even
Proto-West Germanic,Even
Proto-Indo-European,Even
English,Evening
Proto-Indo-European,Evening
Proto-Germanic,Evening
Old English,Evening
English,Ever
Middle English,Every
Old English,Every
English,Everybody
Proto-Indo-European,Everybody
Middle English,Everybody
Old English,Everybody
Proto-West Germanic,Everybody
English,Everyday
English,Everything
Proto-Indo-European,Everything
Middle English,Everything
Proto-Germanic,Everything
Old English,Everything
Proto-Indo-European,Ex
Ancient Greek,Ex
English,Ex
Latin,Ex
Proto-Hellenic,Ex
Old French,Ex
English,Executioner
Latin,Executioner
Proto-Indo-European,Executioner
Proto-Italic,Executioner
Middle English,Executioner
Old French,Executioner
Old English,Executioner
Proto-Germanic,Executioner
English,Explaining
English,Eye
Proto-Indo-European,Eye
Proto-Germanic,Eye
Middle English,Eye
Old English,Eye
Proto-West Germanic,Eye
English,Eyes
Proto-Indo-European,Eyes
Proto-Germanic,Eyes
Middle English,Eyes
Old English,Eyes
Proto-West Germanic,Eyes
English,Face
Latin,Face
Proto-Indo-European,Face
Proto-Italic,Face
Old French,Face
Middle English,Face
Vulgar Latin,Face
English,Fall
Proto-Germanic,Fall
Old English,Fall
Proto-Indo-European,Fall
English,Falling
Proto-Germanic,Falling
Old English,Falling
Proto-Indo-European,Falling
Latin,Familiar
Proto-Indo-European,Familiar
English,Familiar
Proto-Italic,Familiar
English,Far
Proto-Indo-European,Far
Old English,Far
Middle English,Far
Proto-Germanic,Far
English,Father
Proto-Indo-European,Father
Proto-Germanic,Father
Middle English,Father
Old English,Father
Proto-West Germanic,Father
Latin,Fault
English,Fault
Proto-Indo-European,Fault
Old French,Fault
Anglo-Norman,Fault
Vulgar Latin,Fault
Proto-Germanic,Feel
Middle English,Feel
Old English,Feel
English,Feeling
Old English,Feeling
Middle English,Feeling
Proto-Germanic,Feeling
English,Feet
Proto-Indo-European,Feet
Proto-Germanic,Feet
Old English,Feet
Middle English,Feet
Proto-West Germanic,Feet
English,Fell
Proto-Indo-European,Fell
Proto-Germanic,Fell
Middle English,Fell
Old English,Fell
Proto-Indo-European,Felt
English,Felt
Middle English,Felt
Old English,Felt
Proto-West Germanic,Felt
Latin,Fence
Proto-Indo-European,Fence
English,Fence
Middle English,Fence
Latin,Fever
Proto-Indo-European,Fever
English,Fever
Old English,Fever
English,Fighting
Proto-Indo-European,Fighting
Proto-Germanic,Fighting
English,Find
Proto-Indo-European,Find
Old English,Find
Proto-Germanic,Find
Middle English,Find
Proto-West Germanic,Find
Proto-Indo-European,Fine
English,Fine
Latin,Fine
Proto-Germanic,Fine
Old French,Fine
Old English,Fine
English,Fire
Proto-Indo-European,Fire
Proto-Germanic,Fire
Old English,Fire
Middle English,Fire
Proto-West Germanic,Fire
Proto-Indo-European,First
English,First
Proto-Germanic,First
Old English,First
English,Fish
Proto-Indo-European,Fish
Proto-Germanic,Fish
Old English,Fish
Middle English,Fish
Proto-West Germanic,Fish
English,Fishing
English,Fisted
English,Fit
Middle English,Fit
English,Flatbed
Proto-Indo-European,Flatbed
Old English,Flatbed
Proto-Germanic,Flatbed
Old Norse,Flatbed
English,Flowers
English,Fly
Proto-Indo-European,Fly
Proto-Germanic,Fly
Old English,Fly
Middle English,Fly
Proto-Indo-European,Flying
English,Flying
Proto-Germanic,Flying
English,Folks
Proto-Indo-European,Folks
Old English,Folks
Proto-Germanic,Folks
Middle English,Folks
Proto-West Germanic,Folks
English,Followed
Proto-Indo-European,Fool
English,Fool
Latin,Fool
Old French,Fool
Proto-Germanic,Fool
Old English,Fool
Middle English,Fool
Proto-West Germanic,Fool
Proto-Indo-European,Foolish
Latin,Foolish
English,Foolish
Proto-Germanic,Foolish
Old French,Foolish
Old English,Foolish
Middle English,Foolish
Proto-West Germanic,Foolish
Middle English,For
Proto-Germanic,For
Old English,For
Proto-West Germanic,For
Proto-Indo-European,Ford
English,Ford
Proto-Germanic,Ford
Old English,Ford
Proto-West Germanic,Ford
English,Forever
Old English,Forget
Proto-Indo-European,Forgive
English,Forgive
Proto-Germanic,Forgive
Middle English,Forgive
Old English,Forgive
English,Forgot
English,Forgotten
Old English,Forgotten
Proto-Indo-European,Forward
English,Forward
Proto-Germanic,Forward
Old English,Forward
Middle English,Forward
Latin,Found
English,Found
Proto-Indo-European,Found
Proto-Italic,Found
Old French,Found
English,Freak
Proto-Indo-European,Freak
Proto-Germanic,Freak
Middle English,Freak
Old English,Freak
English,Freaky
Latin,Freaky
Proto-Indo-European,Freaky
Middle English,Freaky
Proto-Germanic,Freaky
Old English,Freaky
Old French,Freaky
Proto-Indo-European,Free
English,Free
Proto-Germanic,Free
Old English,Free
Middle English,Free
Proto-West Germanic,Free
English,Friday
Middle English,Friday
Proto-Indo-European,Friend
English,Friend
Old English,Friend
Proto-Germanic,Friend
Middle English,Friend
Proto-West Germanic,Friend
English,Friends
English,Frightening
Proto-Indo-European,Frightening
Middle English,Frightening
Old English,Frightening
Proto-Germanic,Frightening
Old Norse,Frightening
Proto-West Germanic,Frightening
English,Frogs
Old English,From
Proto-Germanic,From
Old Norse,From
Middle English,From
English,Frozen
Proto-Indo-European,Frozen
Proto-Germanic,Frozen
