lang,word
Old English,Barely
Old Norse,Barely
Proto-West Germanic,Barely
Spanish,Barrio
Andalusian Arabic,Barrio
Arabic,Barrio
English,Bars
French,Bartender
English,Bartender
Ancient Greek,Bartender
Proto-Indo-European,Bartender
Latin,Bartender
Middle French,Bartender
Frankish,Bartender
Gaulish,Bartender
Proto-Italic,Bartender
Old French,Bartender
Proto-Germanic,Bartender
Old English,Bartender
Middle English,Bartender
Vulgar Latin,Bartender
Ancient Greek,Baseball
Latin,Baseball
Proto-Indo-European,Baseball
English,Baseball
Proto-Hellenic,Baseball
Proto-Germanic,Baseball
Middle English,Baseball
Old English,Baseball
Old Norse,Baseball
Old French,Baseball
Late Latin,Baseball
Ancient Greek,Bass
Proto-Indo-European,Bass
Latin,Bass
English,Bass
Italian,Bass
Proto-Hellenic,Bass
Late Latin,Bass
English,Bats
Proto-Indo-European,Bats
Proto-Germanic,Bats
Middle English,Bats
Old English,Bats
English,Bayou
Proto-Germanic,Be
Middle English,Be
Old English,Be
Proto-West Germanic,Be
English,Beat
Proto-Indo-European,Beat
Proto-Germanic,Beat
Old English,Beat
Proto-West Germanic,Beat
English,Beating
Proto-Indo-European,Beating
Proto-Germanic,Beating
Old English,Beating
Proto-West Germanic,Beating
English,Beautiful
Middle English,Beautiful
English,Beauty
Latin,Beauty
Proto-Indo-European,Beauty
Proto-Italic,Beauty
Old Latin,Beauty
Old French,Beauty
Middle English,Beauty
Anglo-Norman,Beauty
Medieval Latin,Beauty
Vulgar Latin,Beauty
Latin,Because
English,Because
Proto-Indo-European,Because
Old English,Because
Proto-Germanic,Because
Old Latin,Because
Middle English,Because
Old French,Because
Proto-West Germanic,Because
Proto-Indo-European,Become
English,Become
Proto-Germanic,Become
Old English,Become
English,Becomes
Proto-Indo-European,Becomes
Proto-Germanic,Becomes
Old English,Becomes
Middle English,Becomes
English,Bed
Proto-Indo-European,Bed
Old English,Bed
Proto-Germanic,Bed
English,Been
Proto-Indo-European,Been
Old English,Been
Proto-Germanic,Been
Middle English,Been
Proto-West Germanic,Been
Proto-Indo-European,Beer
English,Beer
Proto-Germanic,Beer
Old English,Beer
Middle English,Beer
Proto-West Germanic,Beer
Proto-Indo-European,Beers
English,Beers
Proto-Germanic,Beers
Old English,Beers
Middle English,Beers
Proto-West Germanic,Beers
English,Before
Proto-Indo-European,Before
Old English,Before
Proto-Germanic,Before
Middle English,Before
Proto-Indo-European,Beg
English,Beg
Proto-Germanic,Beg
Old English,Beg
Middle English,Beg
Proto-Indo-European,Begging
English,Begging
Proto-Germanic,Begging
Old English,Begging
Middle English,Begging
English,Beginning
English,Behind
Proto-Indo-European,Behind
Old English,Behind
Proto-Germanic,Behind
English,Being
English,Believe
Proto-Indo-European,Believe
Proto-Germanic,Believe
Middle English,Believe
Old English,Believe
Proto-Indo-European,Bell
English,Bell
Proto-Germanic,Bell
Old English,Bell
English,Belong
Proto-Indo-European,Belong
Old English,Belong
Proto-Germanic,Belong
Middle English,Belong
English,Below
Proto-Indo-European,Bend
English,Bend
Proto-Germanic,Bend
Old English,Bend
Proto-West Germanic,Bend
English,Beneath
Proto-Indo-European,Beneath
Old English,Beneath
Proto-Germanic,Beneath
English,Besides
Latin,Besides
Ancient Greek,Besides
Proto-Indo-European,Besides
Middle English,Besides
Old English,Besides
Proto-Germanic,Besides
Proto-West Germanic,Besides
Late Latin,Besides
English,Best
Proto-Indo-European,Best
Latin,Best
Proto-Germanic,Best
Middle English,Best
Old English,Best
Old French,Best
Proto-Germanic,Better
Old English,Better
Middle English,Better
English,Between
Proto-Indo-European,Between
Proto-Germanic,Between
Old English,Between
English,Beyond
Proto-Indo-European,Beyond
Old English,Beyond
Proto-Germanic,Beyond
English,Biddy
English,Big
Middle English,Big
English,Biggest
Middle English,Biggest
Latin,Bike
English,Bike
Ancient Greek,Bike
French,Bike
Proto-Indo-European,Bike
Proto-Italic,Bike
Late Latin,Bike
English,Billie
Latin,Billie
Proto-Indo-European,Billie
Middle English,Billie
Proto-Germanic,Billie
Old English,Billie
Old French,Billie
Anglo-Norman,Billie
English,Bills
Latin,Bills
Proto-Indo-European,Bills
Frankish,Bills
Anglo-Norman,Bills
Middle English,Bills
Proto-Germanic,Bills
Old English,Bills
Old French,Bills
Medieval Latin,Bills
English,Billy
Anglo-Norman,Billy
English,Bird
Middle English,Bird
Old English,Bird
Proto-Indo-European,Birmingham
English,Birmingham
Proto-Germanic,Birmingham
Old English,Birmingham
Proto-West Germanic,Birmingham
English,Birthday
Old English,Birthday
Proto-Indo-European,Bit
English,Bit
Proto-Germanic,Bit
Old English,Bit
Proto-Indo-European,Bite
English,Bite
Middle English,Bite
Old English,Bite
Proto-Germanic,Bite
English,Bitter
Proto-Germanic,Bitter
Old English,Bitter
Middle English,Bitter
Proto-West Germanic,Bitter
Proto-Indo-European,Bitter
English,Black
Proto-Indo-European,Black
Proto-Germanic,Black
Old Norse,Black
Old English,Black
Middle English,Black
Proto-Indo-European,Blade
English,Blade
Middle English,Blade
Proto-Germanic,Blade
Old English,Blade
Proto-West Germanic,Blade
Proto-Indo-European,Blame
English,Blame
Ancient Greek,Blame
Latin,Blame
Middle English,Blame
Old French,Blame
Vulgar Latin,Blame
Late Latin,Blame
Proto-Indo-European,Bleed
English,Bleed
Middle English,Bleed
Proto-Germanic,Bleed
Old English,Bleed
Old Norse,Bleed
English,Bless
Proto-Indo-European,Bless
Proto-Germanic,Bless
Old English,Bless
Proto-West Germanic,Bless
English,Blind
Old English,Blind
Proto-Germanic,Blind
Proto-West Germanic,Blind
English,Bling
Proto-Indo-European,Blink
English,Blink
Proto-Germanic,Blink
Proto-Indo-European,Bliss
English,Bliss
Proto-Germanic,Bliss
Old English,Bliss
Proto-West Germanic,Bliss
English,Blood
Proto-Indo-European,Blood
Proto-Germanic,Blood
Old English,Blood
Middle English,Blood
Proto-West Germanic,Blood
Proto-Indo-European,Blow
English,Blow
Proto-Germanic,Blow
Old English,Blow
Middle English,Blow
Proto-West Germanic,Blow
Proto-Indo-European,Blows
English,Blows
Proto-Germanic,Blows
Old English,Blows
Middle English,Blows
Proto-West Germanic,Blows
English,Blue
Proto-Indo-European,Blue
Proto-Germanic,Blue
Middle English,Blue
Anglo-Norman,Blue
Frankish,Blue
English,Blues
English,Bluff
Dutch,Bluff
Middle Dutch,Bluff
English,Boarded
English,Boats
English,Bodies
Proto-Indo-European,Bodies
Old English,Bodies
Proto-West Germanic,Bodies
English,Body
Proto-Indo-European,Body
Old English,Body
Proto-West Germanic,Body
English,Bombs
French,Bombs
Italian,Bombs
Latin,Bombs
Ancient Greek,Bombs
Proto-Indo-European,Bombs
Proto-Germanic,Bombs
Proto-West Germanic,Bombs
English,Bone
Proto-Indo-European,Bone
Old English,Bone
Proto-Germanic,Bone
Middle English,Bone
English,Bones
Proto-Indo-European,Bones
Old English,Bones
Proto-Germanic,Bones
Middle English,Bones
English,Boogie
Proto-Indo-European,Book
English,Book
Old English,Book
Middle English,Book
Proto-Germanic,Book
Proto-West Germanic,Book
English,Boot
Proto-Indo-European,Boot
French,Boot
Latin,Boot
Old French,Boot
Old English,Boot
Proto-Germanic,Boot
Middle English,Boot
Ancient Greek,Boot
English,Boots
Proto-Indo-European,Boring
English,Boring
Old English,Boring
Middle English,Boring
Proto-Germanic,Boring
Proto-West Germanic,Boring
Proto-Indo-European,Born
English,Born
Proto-Germanic,Born
Old English,Born
Middle English,Born
Proto-West Germanic,Born
English,Borrow
Proto-Indo-European,Borrow
Proto-Germanic,Borrow
Old English,Borrow
English,Both
Proto-Indo-European,Both
Middle English,Both
Old English,Both
Old Norse,Both
Proto-Germanic,Both
English,Bother
Scots,Bother
English,Bottle
Latin,Bottle
Proto-Indo-European,Bottle
Proto-Germanic,Bottle
Middle English,Bottle
Old English,Bottle
Ancient Greek,Bottle
Proto-West Germanic,Bottle
Late Latin,Bottle
Medieval Latin,Bottle
English,Bottom
Proto-Indo-European,Bottom
Old English,Bottom
Proto-Germanic,Bottom
Middle English,Bottom
English,Bought
Proto-Indo-European,Bought
Proto-Germanic,Bought
Old English,Bought
Middle English,Bought
English,Bound
Proto-Indo-European,Bound
Old English,Bound
Middle English,Bound
Proto-Germanic,Bound
Proto-Indo-European,Bout
English,Bout
Proto-Germanic,Bout
Old English,Bout
Proto-Indo-European,Boy
English,Boy
Ancient Greek,Boy
Middle Dutch,Boy
Latin,Boy
Proto-Hellenic,Boy
Proto-Germanic,Boy
Old French,Boy
Middle English,Boy
Frankish,Boy
Old English,Boy
Proto-Indo-European,Boyfriend
English,Boyfriend
Ancient Greek,Boyfriend
Middle Dutch,Boyfriend
Latin,Boyfriend
Proto-Hellenic,Boyfriend
Proto-Germanic,Boyfriend
Old English,Boyfriend
Old French,Boyfriend
Middle English,Boyfriend
Proto-West Germanic,Boyfriend
Frankish,Boyfriend
Proto-Indo-European,Boys
English,Boys
Ancient Greek,Boys
Middle Dutch,Boys
Latin,Boys
Proto-Hellenic,Boys
Proto-Germanic,Boys
Old French,Boys
Middle English,Boys
Frankish,Boys
Old English,Boys
Ancient Greek,Bra
English,Bra
Latin,Bra
Proto-Indo-European,Bra
French,Bra
Old French,Bra
English,Brag
Middle English,Brag
English,Braing
Proto-Indo-European,Braing
Middle English,Braing
Proto-Germanic,Braing
Old English,Braing
English,Brains
Proto-Indo-European,Brains
Middle English,Brains
Proto-Germanic,Brains
Old English,Brains
English,Brainwashed
English,Brand
Proto-Indo-European,Brand
Proto-Germanic,Brand
Old English,Brand
Proto-West Germanic,Brand
Proto-Indo-European,Break
English,Break
Proto-Germanic,Break
Old English,Break
Middle English,Break
Proto-West Germanic,Break
English,Breaking
Middle English,Breath
Proto-Germanic,Breath
Old English,Breath
Proto-Indo-European,Breathing
English,Breathing
Middle English,Breathing
Proto-Germanic,Breathing
Old English,Breathing
English,Bred
Proto-Indo-European,Bring
English,Bring
Proto-Germanic,Bring
Old English,Bring
English,Broadway
Proto-Indo-European,Broadway
Proto-Germanic,Broadway
Old English,Broadway
Middle English,Broadway
Proto-West Germanic,Broadway
Proto-Indo-European,Broke
English,Broke
Proto-Germanic,Broke
Old English,Broke
Middle English,Broke
Proto-West Germanic,Broke
Proto-Indo-European,Broken
English,Broken
Old English,Broken
Proto-Germanic,Broken
Middle English,Broken
Proto-West Germanic,Broken
Proto-Indo-European,Broom
English,Broom
Proto-Germanic,Broom
Old English,Broom
English,Brotherhood
English,Brothers
English,Brought
English,Brown
Proto-Indo-European,Brown
Middle English,Brown
Old English,Brown
Proto-Germanic,Brown
English,Brush
Proto-Indo-European,Brush
Proto-Germanic,Brush
Proto-Indo-European,Bucket
English,Bucket
Latin,Bucket
Anglo-Norman,Bucket
Proto-Celtic,Bucket
Frankish,Bucket
Old English,Bucket
Proto-Germanic,Bucket
Old French,Bucket
Gaulish,Bucket
Proto-North Caucasian,Bucket
English,Bullet
Middle French,Bullet
English,Bum
English,Burdensome
Proto-Indo-European,Burdensome
Middle English,Burdensome
Old English,Burdensome
Proto-Germanic,Burdensome
Old Norse,Burdensome
Proto-West Germanic,Burdensome
English,Burn
Proto-Germanic,Burn
Old English,Burn
Middle English,Burn
Proto-West Germanic,Burn
English,Burning
Proto-Germanic,Burning
Old English,Burning
Middle English,Burning
Proto-West Germanic,Burning
English,Burnt
Proto-Indo-European,Burnt
Proto-Germanic,Burnt
Old English,Burnt
Middle English,Burnt
Proto-West Germanic,Burnt
English,Business
Old English,Business
Middle English,Business
English,Busting
Middle English,But
Old English,But
English,Buy
Proto-Indo-European,Buy
Proto-Germanic,Buy
Old Norse,Buy
Middle English,Buy
Old English,Buy
Proto-West Germanic,Buy
English,Buzzed
English,Buzzer
Latin,Buzzer
Proto-Indo-European,Buzzer
Middle English,Buzzer
Old English,Buzzer
Proto-Germanic,Buzzer
Arabic,Bwa
English,Bwa
Swahili,Bwa
Proto-Semitic,Bwa
English,By
Proto-Indo-European,By
Old English,By
Proto-Germanic,By
Old Norse,By
Middle English,By
Proto-West Germanic,By
English,Bye
Proto-Indo-European,Bye
Old English,Bye
Proto-Germanic,Bye
Old Norse,Bye
Middle English,Bye
Proto-West Germanic,Bye
English,Cab
English,Caged
English,Cajun
English,California
Spanish,California
English,Call
Proto-Indo-European,Call
Proto-Germanic,Call
Old English,Call
Old Norse,Call
English,Called
Old English,Calling
Middle English,Calling
Proto-Germanic,Calling
Old Norse,Calling
English,Calm
English,Came
Latin,Can
Ancient Greek,Can
Akkadian,Can
Old French,Can
Old English,Can
Proto-Germanic,Can
Middle English,Can
Sumerian,Can
Proto-West Germanic,Can
Latin,Candle
English,Candle
Middle English,Candle
Old English,Candle
Proto-Indo-European,Candle
English,Candy
Arabic,Candy
Persian,Candy
Middle English,Candy
Latin,Canine
English,Canine
Proto-Indo-European,Canine
Proto-Italic,Canine
English,Cannot
Latin,Cannot
Ancient Greek,Cannot
Proto-Indo-European,Cannot
Akkadian,Cannot
Old English,Cannot
Old French,Cannot
Proto-Germanic,Cannot
Middle English,Cannot
Sumerian,Cannot
Proto-West Germanic,Cannot
English,Cap
Ancient Greek,Cap
Phoenician,Cap
Middle English,Cap
Egyptian,Cap
Late Latin,Cap
Latin,Captivity
English,Captivity
Proto-Indo-European,Captivity
Proto-Italic,Captivity
Middle English,Captivity
Latin,Capture
English,Capture
Proto-Indo-European,Capture
Proto-Italic,Capture
English,Car
Latin,Car
Gaulish,Car
Proto-Celtic,Car
Proto-Indo-European,Car
Anglo-Norman,Car
English,Card
Latin,Card
Ancient Greek,Card
Proto-Indo-European,Card
Old French,Card
Middle English,Card
English,Cards
English,Care
Proto-Indo-European,Care
Old English,Care
Proto-Germanic,Care
Middle English,Care
Proto-West Germanic,Care
English,Cared
Proto-Indo-European,Careful
English,Careful
Proto-Germanic,Careful
Old English,Careful
Proto-West Germanic,Careful
Proto-Indo-European,Carpet
English,Carpet
Italian,Carpet
Latin,Carpet
English,Carry
Anglo-Norman,Carry
English,Cars
Latin,Cars
Gaulish,Cars
Proto-Celtic,Cars
Proto-Indo-European,Cars
Anglo-Norman,Cars
English,Case
Latin,Case
Proto-Indo-European,Case
Proto-Italic,Case
Old French,Case
Middle English,Case
Anglo-Norman,Case
Late Latin,Case
Latin,Cash
English,Cash
Middle French,Cash
Proto-Indo-European,Cash
Proto-Italic,Cash
Latin,Catch
Proto-Indo-European,Catch
English,Catch
Proto-Italic,Catch
Middle English,Catch
Anglo-Norman,Catch
Late Latin,Catch
Vulgar Latin,Catch
Latin,Catching
Proto-Indo-European,Catching
English,Catching
Proto-Italic,Catching
Middle English,Catching
Anglo-Norman,Catching
Late Latin,Catching
Vulgar Latin,Catching
English,Catfish
Middle English,Catfish
Proto-Indo-European,Catfish
Old English,Catfish
Proto-Germanic,Catfish
Latin,Catfish
Proto-West Germanic,Catfish
Middle English,Cats
Old English,Cats
Proto-Germanic,Cats
English,Cats
Latin,Cats
English,Caught
Latin,Cause
English,Cause
Old Latin,Cause
Middle English,Cause
Old French,Cause
English,Caused
English,Caution
English,Ceiling
Proto-Celtic,Ceiling
Proto-Indo-European,Ceiling
Irish,Ceiling
Old Irish,Ceiling
Old English,Ceiling
Middle English,Ceiling
Proto-Germanic,Ceiling
Ancient Greek,Chair
English,Chair
Proto-Indo-European,Chair
Latin,Chair
Proto-Hellenic,Chair
Middle English,Chair
Latin,Chance
Proto-Indo-European,Chance
English,Chance
Proto-Italic,Chance
Old French,Chance
Vulgar Latin,Chance
English,Chances
Latin,Chances
Proto-Indo-European,Chances
Proto-Italic,Chances
Old French,Chances
Proto-Germanic,Chances
Old English,Chances
Middle English,Chances
Vulgar Latin,Chances
Latin,Change
Gaulish,Change
Proto-Celtic,Change
Middle English,Change
Old French,Change
Anglo-Norman,Change
Late Latin,Change
English,Changed
Latin,Changing
Proto-Indo-European,Changing
English,Changing
Gaulish,Changing
Proto-Celtic,Changing
Middle English,Changing
Old French,Changing
Anglo-Norman,Changing
Late Latin,Changing
Latin,Chase
Proto-Indo-European,Chase
English,Chase
Proto-Italic,Chase
Old French,Chase
Anglo-Norman,Chase
Late Latin,Chase
English,Cheap
Latin,Cheap
Proto-Indo-European,Cheap
Proto-Germanic,Cheap
Middle English,Cheap
Old English,Cheap
English,Cheat
English,Cheated
English,Check
Latin,Check
Proto-Indo-European,Check
Old Persian,Check
Arabic,Check
Persian,Check
Middle Persian,Check
Proto-Indo-Iranian,Check
Old French,Check
Middle English,Check
Vulgar Latin,Check
Medieval Latin,Check
English,Chemical
Latin,Chemical
Arabic,Chemical
English,Chert
Latin,Chess
English,Chess
Proto-Indo-European,Chess
Old Persian,Chess
Arabic,Chess
Old French,Chess
Persian,Chess
Middle Persian,Chess
Proto-Indo-Iranian,Chess
Middle English,Chess
Vulgar Latin,Chess
Medieval Latin,Chess
English,Chest
Latin,Chest
Ancient Greek,Chest
Proto-Indo-European,Chest
Middle English,Chest
Proto-Germanic,Chest
Old English,Chest
French,Chevrolet
English,Chevrolet
English,Chewed
English,Chicken
Middle English,Chicken
Old English,Chicken
Proto-Indo-European,Child
English,Child
Old English,Child
Middle English,Child
Proto-Germanic,Child
English,Chills
Proto-Indo-European,Chills
Proto-Germanic,Chills
Old English,Chills
Latin,Chips
English,Chips
Proto-Indo-European,Chips
Middle English,Chips
Old English,Chips
Proto-Germanic,Chips
English,Choked
Proto-Indo-European,Choking
English,Choking
Proto-Germanic,Choking
Old English,Choking
English,Choosing
English,Christ
English,Christian
English,Christmas
Ancient Greek,Chrome
English,Chrome
French,Chrome
Proto-Indo-European,Chrome
English,Churn
Proto-Germanic,Churn
Middle English,Churn
Old English,Churn
English,City
Latin,City
Proto-Indo-European,City
Proto-Italic,City
Middle English,City
Old French,City
English,Clap
Old English,Clap
Proto-Germanic,Clap
Middle English,Clap
English,Class
Latin,Class
Proto-Indo-European,Class
Proto-Indo-European,Clean
English,Clean
Proto-Germanic,Clean
Middle English,Clean
Old English,Clean
Latin,Clear
English,Clear
Proto-Indo-European,Clear
Old French,Clear
Middle English,Clear
Anglo-Norman,Clear
English,Clever
Middle English,Clever
Old English,Clever
Proto-Indo-European,Climb
English,Climb
Old English,Climb
Proto-Germanic,Climb
Middle English,Climb
Proto-Indo-European,Climbing
English,Climbing
Old English,Climbing
Middle English,Climbing
Proto-Germanic,Climbing
English,Clock
Old English,Clock
Proto-Germanic,Clock
Latin,Close
English,Close
Proto-Italic,Close
French,Close
Middle French,Close
Middle English,Close
Old French,Close
Old English,Close
English,Closely
Latin,Closely
Proto-Indo-European,Closely
Proto-Italic,Closely
French,Closely
Middle French,Closely
Middle English,Closely
Proto-Germanic,Closely
Old English,Closely
Old Norse,Closely
Old French,Closely
Latin,Closing
English,Closing
Proto-Italic,Closing
French,Closing
Middle French,Closing
Middle English,Closing
Old French,Closing
Old English,Closing
Proto-Indo-European,Clothes
English,Clothes
Proto-Germanic,Clothes
Old English,Clothes
Middle English,Clothes
English,Cloud
Proto-Indo-European,Cloud
Proto-Germanic,Cloud
Middle English,Cloud
Old English,Cloud
Proto-West Germanic,Cloud
English,Clown
English,Clowns
Proto-Germanic,Clowns
Old English,Clowns
Middle English,Clowns
Proto-Indo-European,Clowns
English,Coast
Latin,Coast
Old French,Coast
Middle English,Coast
English,Coat
Frankish,Coat
Latin,Coat
Proto-Indo-European,Coat
Old French,Coat
Proto-Germanic,Coat
Middle English,Coat
English,Coffee
Italian,Coffee
Arabic,Coffee
Dutch,Coffee
Ottoman Turkish,Coffee
Persian,Coffee
Latin,Coincidence
English,Coincidence
French,Coincidence
Proto-Indo-European,Coincidence
Ancient Greek,Coincidence
Proto-Italic,Coincidence
Old Latin,Coincidence
English,Coke
Latin,Coke
Quechua,Coke
Aymara,Coke
Proto-Indo-European,Coke
Proto-Italic,Coke
Spanish,Coke
Proto-Indo-European,Cold
English,Cold
Old English,Cold
Middle English,Cold
Proto-Germanic,Cold
English,Come
Proto-Indo-European,Come
Old English,Come
Proto-Germanic,Come
Middle English,Come
Latin,Comes
English,Comes
Proto-Indo-European,Comes
Proto-Italic,Comes
English,Coming
Proto-Indo-European,Coming
Proto-Celtic,Coming
Old English,Coming
Middle English,Coming
Proto-Germanic,Coming
Proto-West Germanic,Coming
Latin,Comparison
English,Comparison
Proto-Indo-European,Comparison
Proto-Italic,Comparison
Old French,Comparison
English,Completely
Latin,Completely
Proto-Indo-European,Completely
Proto-Italic,Completely
Middle English,Completely
Proto-Germanic,Completely
Old English,Completely
Old Norse,Completely
Latin,Concern
English,Concern
Proto-Indo-European,Concern
Proto-Italic,Concern
Medieval Latin,Concern
Latin,Conscience
English,Conscience
Ancient Greek,Conscience
Proto-Indo-European,Conscience
Proto-Italic,Conscience
Old French,Conscience
English,Consoled
Latin,Construction
